PiezoResult

Table 1
Table No [#]	Pr+ [uC/cm2]	Dpp [nm]	Dpp1 [nm]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	Measurement Status []	Vmax+ [V]	Pvmax+ [uC/cm2]	Dvmax+ [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.300110e-002	4.991850e+000	1.346450e+000	1.138980e+009	3.399990e-010	1.919010e+003	2.853360e-002	2.112590e-002	0.000000e+000	1.643210e+001	1.772950e-001	1.384430e-001	1.266170e-005	-7.116020e-006	1.000000e+002	1.600000e+001	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.513250e-001	1.694530e+001	4.678430e+000	9.875780e+006	4.661550e-010	2.631060e+003	-4.000760e-002	-3.732250e-003	0.000000e+000	1.569250e+002	2.401100e+000	-1.175300e+001	3.816000e-005	-4.911620e-005	1.000000e+002	1.570000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.250420e+000	2.036800e+001	5.118460e+000	6.100400e+006	6.155750e-010	3.474420e+003	-2.741590e-002	-8.683240e-003	0.000000e+000	3.141610e+002	6.630170e+000	-1.349690e+001	1.133770e-004	-1.387540e-004	1.000000e+002	3.140000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.651120e+000	4.350070e+001	1.333170e+001	4.413220e+006	6.985860e-010	3.942940e+003	-2.057970e-002	1.940230e-002	0.000000e+000	4.716320e+002	1.151060e+001	-2.661510e+001	2.007780e-004	-2.674390e-004	1.000000e+002	4.710000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.086390e+000	4.555550e+001	8.850410e+000	4.474460e+006	6.801810e-010	3.839060e+003	2.209950e-002	6.251780e-002	0.000000e+000	6.271580e+002	1.503710e+001	-6.489540e+000	2.657180e-004	-4.102000e-004	1.000000e+002	6.280000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	3.031750e+000	7.206940e+001	3.041750e+001	4.711630e+006	6.302840e-010	3.557430e+003	6.272770e-002	9.891130e-002	0.000000e+000	7.838010e+002	1.726880e+001	2.590930e+001	3.233020e-004	-5.470390e-004	1.000000e+002	7.850000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	3.761400e+000	1.011050e+002	6.249460e+001	5.603420e+006	5.889960e-010	3.324390e+003	9.548720e-002	1.237990e-001	0.000000e+000	9.408750e+002	1.980540e+001	6.105280e+001	4.011240e-004	-6.783710e-004	1.000000e+002	9.420000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	3.829000e+000	1.334700e+002	9.544290e+001	6.205610e+006	5.360960e-010	3.025820e+003	1.131690e-001	1.346940e-001	0.000000e+000	1.097680e+003	2.122290e+001	8.637990e+001	4.623700e-004	-8.098070e-004	1.000000e+002	1.099000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	6.704040e+000	1.621530e+002	1.327750e+002	1.169250e+007	5.242110e-010	2.958740e+003	1.317790e-001	1.436880e-001	0.000000e+000	1.254920e+003	2.504360e+001	1.297710e+002	6.363190e-004	-8.990450e-004	1.000000e+002	1.256000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	7.238460e+000	1.843020e+002	1.551790e+002	1.550500e+007	4.837860e-010	2.730570e+003	1.345850e-001	1.433450e-001	0.000000e+000	1.411870e+003	2.655490e+001	1.512710e+002	7.198040e-004	-1.018410e-003	1.000000e+002	1.413000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	7.905540e+000	2.063840e+002	1.741870e+002	2.236340e+007	4.468220e-010	2.521940e+003	1.346590e-001	1.407680e-001	0.000000e+000	1.568940e+003	2.789040e+001	1.677890e+002	8.025100e-004	-1.128270e-003	1.000000e+002	1.570000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	8.317550e+000	2.263290e+002	1.910810e+002	3.350740e+007	4.141940e-010	2.337780e+003	1.327920e-001	1.364670e-001	0.000000e+000	1.725890e+003	2.895980e+001	1.873610e+002	8.907300e-004	-1.237560e-003	1.000000e+002	1.727000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	8.908010e+000	2.429630e+002	2.099560e+002	6.357960e+007	3.843590e-010	2.169390e+003	1.316860e-001	1.333990e-001	0.000000e+000	1.882830e+003	2.996030e+001	2.040850e+002	9.778630e-004	-1.336660e-003	1.000000e+002	1.884000e+003	4.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 08/23/2022 13:08:54
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 08/23/2022 13:10:15
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -210.316
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON UP
Waveform: sine
SampleName: 266-2
Area [mm2]: 3.1416
Thickness [nm]: 157000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 16
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 4.99185
d33ls [nm/V]: 0.0285336
d33ls+ [nm/V]: 0.0211259
Dpp1 [nm]: 1.34645
Cls [F]: 3.39999e-010
Epsls [1]: 1919.01
Pr+ [uC/cm2]: 0.0230011
Vmax+ [V]: 16.4321
Pvmax+ [uC/cm2]: 0.177295
Dvmax+ [nm/V]: 0.138443
Ipk+ [A]: 1.26617e-005
Ipk- [A]: -7.11602e-006
Rav [Ohm]: 1.13898e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
4.662500e-003	2.115434e+002	0.000000e+000	-4.844320e-004	1.014946e+001	-4.844320e-004	1.014946e+001	0.000000e+000	5.732618e-005	-3.649472e+001	-3.649472e+001	0.000000e+000	0.000000e+000	
4.675000e-003	2.046075e+002	0.000000e+000	-4.932951e-004	9.954952e+000	-4.932951e-004	9.954952e+000	0.000000e+000	5.732618e-005	-3.590732e+001	-3.590732e+001	0.000000e+000	0.000000e+000	
4.687500e-003	1.975454e+002	0.000000e+000	-4.999482e-004	9.757353e+000	-4.999482e-004	9.757353e+000	0.000000e+000	5.732618e-005	-3.573712e+001	-3.573712e+001	0.000000e+000	0.000000e+000	
4.700000e-003	1.896618e+002	0.000000e+000	-5.113979e-004	9.556152e+000	-5.113979e-004	9.556152e+000	0.000000e+000	5.732618e-005	-3.553994e+001	-3.553994e+001	0.000000e+000	0.000000e+000	
4.712500e-003	1.814509e+002	0.000000e+000	-5.195041e-004	9.351061e+000	-5.195041e-004	9.351061e+000	0.000000e+000	5.732618e-005	-3.623112e+001	-3.623112e+001	0.000000e+000	0.000000e+000	
4.725000e-003	1.753194e+002	0.000000e+000	-5.290131e-004	9.142466e+000	-5.290131e-004	9.142466e+000	0.000000e+000	5.732618e-005	-3.776915e+001	-3.776915e+001	0.000000e+000	0.000000e+000	
4.737500e-003	1.668175e+002	0.000000e+000	-5.363948e-004	8.930510e+000	-5.363948e-004	8.930510e+000	0.000000e+000	5.732618e-005	-3.825277e+001	-3.825277e+001	0.000000e+000	0.000000e+000	
4.750000e-003	1.602411e+002	0.000000e+000	-5.456410e-004	8.715247e+000	-5.456410e-004	8.715247e+000	0.000000e+000	5.732618e-005	-3.709457e+001	-3.709457e+001	0.000000e+000	0.000000e+000	
4.762500e-003	1.530742e+002	0.000000e+000	-5.545317e-004	8.496375e+000	-5.545317e-004	8.496375e+000	0.000000e+000	5.732618e-005	-3.817182e+001	-3.817182e+001	0.000000e+000	0.000000e+000	
4.775000e-003	1.458923e+002	0.000000e+000	-5.627286e-004	8.274103e+000	-5.627286e-004	8.274103e+000	0.000000e+000	5.732618e-005	-3.929887e+001	-3.929887e+001	0.000000e+000	0.000000e+000	
4.787500e-003	1.393201e+002	0.000000e+000	-5.721100e-004	8.048335e+000	-5.721100e-004	8.048335e+000	0.000000e+000	5.732618e-005	-3.781896e+001	-3.781896e+001	0.000000e+000	0.000000e+000	
4.800000e-003	1.316996e+002	0.000000e+000	-5.771600e-004	7.819695e+000	-5.771600e-004	7.819695e+000	0.000000e+000	5.732618e-005	-3.818220e+001	-3.818220e+001	0.000000e+000	0.000000e+000	
4.812500e-003	1.240642e+002	0.000000e+000	-5.891132e-004	7.587673e+000	-5.891132e-004	7.587673e+000	0.000000e+000	5.732618e-005	-3.848523e+001	-3.848523e+001	0.000000e+000	0.000000e+000	
4.825000e-003	1.164352e+002	0.000000e+000	-5.942980e-004	7.352242e+000	-5.942980e-004	7.352242e+000	0.000000e+000	5.732618e-005	-3.885884e+001	-3.885884e+001	0.000000e+000	0.000000e+000	
4.837500e-003	1.098395e+002	0.000000e+000	-6.036625e-004	7.113916e+000	-6.036625e-004	7.113916e+000	0.000000e+000	5.732618e-005	-3.832956e+001	-3.832956e+001	0.000000e+000	0.000000e+000	
4.850000e-003	1.020008e+002	0.000000e+000	-6.108277e-004	6.872301e+000	-6.108277e-004	6.872301e+000	0.000000e+000	5.732618e-005	-3.931548e+001	-3.931548e+001	0.000000e+000	0.000000e+000	
4.862500e-003	9.515693e+001	0.000000e+000	-6.209620e-004	6.627245e+000	-6.209620e-004	6.627245e+000	0.000000e+000	5.732618e-005	-3.947115e+001	-3.947115e+001	0.000000e+000	0.000000e+000	
4.875000e-003	8.745303e+001	0.000000e+000	-6.285820e-004	6.378656e+000	-6.285820e-004	6.378656e+000	0.000000e+000	5.732618e-005	-3.953342e+001	-3.953342e+001	0.000000e+000	0.000000e+000	
4.887500e-003	7.982186e+001	0.000000e+000	-6.352472e-004	6.127226e+000	-6.352472e-004	6.127226e+000	0.000000e+000	5.732618e-005	-3.920547e+001	-3.920547e+001	0.000000e+000	0.000000e+000	
4.900000e-003	7.247310e+001	0.000000e+000	-6.456459e-004	5.872401e+000	-6.456459e-004	5.872401e+000	0.000000e+000	5.732618e-005	-3.869695e+001	-3.869695e+001	0.000000e+000	0.000000e+000	
4.912500e-003	6.407604e+001	0.000000e+000	-6.495109e-004	5.614739e+000	-6.495109e-004	5.614739e+000	0.000000e+000	5.732618e-005	-3.891696e+001	-3.891696e+001	0.000000e+000	0.000000e+000	
4.925000e-003	5.783119e+001	0.000000e+000	-6.583359e-004	5.354551e+000	-6.583359e-004	5.354551e+000	0.000000e+000	5.732618e-005	-3.625603e+001	-3.625603e+001	0.000000e+000	0.000000e+000	
4.937500e-003	5.028989e+001	0.000000e+000	-6.600730e-004	5.092263e+000	-6.600730e-004	5.092263e+000	0.000000e+000	5.732618e-005	-3.718175e+001	-3.718175e+001	0.000000e+000	0.000000e+000	
4.950000e-003	4.320854e+001	0.000000e+000	-6.645618e-004	4.828736e+000	-6.645618e-004	4.828736e+000	0.000000e+000	5.732618e-005	-3.733535e+001	-3.733535e+001	0.000000e+000	0.000000e+000	
4.962500e-003	3.567793e+001	0.000000e+000	-6.661401e-004	4.564002e+000	-6.661401e-004	4.564002e+000	0.000000e+000	5.732618e-005	-3.795388e+001	-3.795388e+001	0.000000e+000	0.000000e+000	
4.975000e-003	2.857092e+001	0.000000e+000	-6.705238e-004	4.298081e+000	-6.705238e-004	4.298081e+000	0.000000e+000	5.732618e-005	-3.717967e+001	-3.717967e+001	0.000000e+000	0.000000e+000	
4.987500e-003	2.172491e+001	0.000000e+000	-6.743858e-004	4.030521e+000	-6.743858e-004	4.030521e+000	0.000000e+000	5.732618e-005	-3.598827e+001	-3.598827e+001	0.000000e+000	0.000000e+000	
5.000000e-003	1.302405e+001	0.000000e+000	-6.783707e-004	3.761399e+000	-6.783707e-004	3.761399e+000	0.000000e+000	5.732618e-005	-3.620206e+001	-3.620206e+001	0.000000e+000	0.000000e+000	

Table 8
Timestamp: 08/23/2022 13:13:55
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -4.84105
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON UP
Waveform: sine
SampleName: 266-2
Area [mm2]: 3.1416
Thickness [nm]: 157000
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 1099
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 133.47
d33ls [nm/V]: 0.113169
d33ls+ [nm/V]: 0.134694
Dpp1 [nm]: 95.4429
Cls [F]: 5.36096e-010
Epsls [1]: 3025.82
Pr+ [uC/cm2]: 3.829
Vmax+ [V]: 1097.68
Pvmax+ [uC/cm2]: 21.2229
Dvmax+ [nm/V]: 86.3799
Ipk+ [A]: 0.00046237
Ipk- [A]: -0.000809807
Rav [Ohm]: 6.20561e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	-1.686344e+000	0.000000e+000	-3.794769e-007	0.000000e+000	-3.794769e-007	0.000000e+000	0.000000e+000	7.549435e-005	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
1.250000e-005	-1.117236e+000	0.000000e+000	9.844898e-006	1.883081e-003	9.844898e-006	1.883081e-003	0.000000e+000	7.549435e-005	-3.635227e+000	-3.635227e+000	0.000000e+000	0.000000e+000	
2.500000e-005	5.878487e-001	0.000000e+000	5.305031e-005	1.439566e-002	5.305031e-005	1.439566e-002	0.000000e+000	7.549435e-005	-4.683411e+000	-4.683411e+000	0.000000e+000	0.000000e+000	
3.750000e-005	4.372409e+000	0.000000e+000	1.248162e-004	4.978100e-002	1.248162e-004	4.978100e-002	0.000000e+000	7.549435e-005	-4.573403e+000	-4.573403e+000	0.000000e+000	0.000000e+000	
5.000000e-005	1.180675e+001	0.000000e+000	2.126401e-004	1.169156e-001	2.126401e-004	1.169156e-001	0.000000e+000	7.549435e-005	-5.148348e+000	-5.148348e+000	0.000000e+000	0.000000e+000	
6.250000e-005	2.210358e+001	0.000000e+000	2.782817e-004	2.145812e-001	2.782817e-004	2.145812e-001	0.000000e+000	7.549435e-005	-5.086079e+000	-5.086079e+000	0.000000e+000	0.000000e+000	
7.500000e-005	3.320267e+001	0.000000e+000	3.171177e-004	3.330319e-001	3.171177e-004	3.330319e-001	0.000000e+000	7.549435e-005	-4.749830e+000	-4.749830e+000	0.000000e+000	0.000000e+000	
8.750000e-005	4.366851e+001	0.000000e+000	3.309753e-004	4.619656e-001	3.309753e-004	4.619656e-001	0.000000e+000	7.549435e-005	-4.984374e+000	-4.984374e+000	0.000000e+000	0.000000e+000	
1.000000e-004	5.285072e+001	0.000000e+000	3.294544e-004	5.933536e-001	3.294544e-004	5.933536e-001	0.000000e+000	7.549435e-005	-4.303574e+000	-4.303574e+000	0.000000e+000	0.000000e+000	
1.125000e-004	6.373802e+001	0.000000e+000	3.165581e-004	7.218734e-001	3.165581e-004	7.218734e-001	0.000000e+000	7.549435e-005	-3.435968e+000	-3.435968e+000	0.000000e+000	0.000000e+000	
1.250000e-004	7.126435e+001	0.000000e+000	3.024996e-004	8.450307e-001	3.024996e-004	8.450307e-001	0.000000e+000	7.549435e-005	-3.213877e+000	-3.213877e+000	0.000000e+000	0.000000e+000	
1.375000e-004	7.881636e+001	0.000000e+000	2.939874e-004	9.636978e-001	2.939874e-004	9.636978e-001	0.000000e+000	7.549435e-005	-3.161987e+000	-3.161987e+000	0.000000e+000	0.000000e+000	
1.500000e-004	8.806489e+001	0.000000e+000	2.954360e-004	1.080960e+000	2.954360e-004	1.080960e+000	0.000000e+000	7.549435e-005	-2.742714e+000	-2.742714e+000	0.000000e+000	0.000000e+000	
1.625000e-004	9.475686e+001	0.000000e+000	3.049602e-004	1.200404e+000	3.049602e-004	1.200404e+000	0.000000e+000	7.549435e-005	-4.716620e+000	-4.716620e+000	0.000000e+000	0.000000e+000	
1.750000e-004	1.032138e+002	0.000000e+000	3.189157e-004	1.324520e+000	3.189157e-004	1.324520e+000	0.000000e+000	7.549435e-005	-6.516176e+000	-6.516176e+000	0.000000e+000	0.000000e+000	
1.875000e-004	1.111146e+002	0.000000e+000	3.354285e-004	1.454698e+000	3.354285e-004	1.454698e+000	0.000000e+000	7.549435e-005	-3.390304e+000	-3.390304e+000	0.000000e+000	0.000000e+000	
2.000000e-004	1.202989e+002	0.000000e+000	3.463743e-004	1.590338e+000	3.463743e-004	1.590338e+000	0.000000e+000	7.549435e-005	-4.359615e+000	-4.359615e+000	0.000000e+000	0.000000e+000	
2.125000e-004	1.283537e+002	0.000000e+000	3.561825e-004	1.730107e+000	3.561825e-004	1.730107e+000	0.000000e+000	7.549435e-005	-1.980964e+000	-1.980964e+000	0.000000e+000	0.000000e+000	
2.250000e-004	1.378739e+002	0.000000e+000	3.616326e-004	1.872911e+000	3.616326e-004	1.872911e+000	0.000000e+000	7.549435e-005	-1.177702e+000	-1.177702e+000	0.000000e+000	0.000000e+000	
2.375000e-004	1.459180e+002	0.000000e+000	3.646051e-004	2.017391e+000	3.646051e-004	2.017391e+000	0.000000e+000	7.549435e-005	-2.161542e+000	-2.161542e+000	0.000000e+000	0.000000e+000	
2.500000e-004	1.545268e+002	0.000000e+000	3.663551e-004	2.162811e+000	3.663551e-004	2.162811e+000	0.000000e+000	7.549435e-005	-2.269474e+000	-2.269474e+000	0.000000e+000	0.000000e+000	
2.625000e-004	1.635036e+002	0.000000e+000	3.683940e-004	2.308984e+000	3.683940e-004	2.308984e+000	0.000000e+000	7.549435e-005	-2.259096e+000	-2.259096e+000	0.000000e+000	0.000000e+000	
2.750000e-004	1.720719e+002	0.000000e+000	3.721756e-004	2.456315e+000	3.721756e-004	2.456315e+000	0.000000e+000	7.549435e-005	-2.968955e+000	-2.968955e+000	0.000000e+000	0.000000e+000	
2.875000e-004	1.813332e+002	0.000000e+000	3.763350e-004	2.605226e+000	3.763350e-004	2.605226e+000	0.000000e+000	7.549435e-005	-2.939897e+000	-2.939897e+000	0.000000e+000	0.000000e+000	
3.000000e-004	1.890628e+002	0.000000e+000	3.817999e-004	2.756052e+000	3.817999e-004	2.756052e+000	0.000000e+000	7.549435e-005	-3.981854e+000	-3.981854e+000	0.000000e+000	0.000000e+000	
3.125000e-004	1.974214e+002	0.000000e+000	3.882513e-004	2.909249e+000	3.882513e-004	2.909249e+000	0.000000e+000	7.549435e-005	-2.443825e+000	-2.443825e+000	0.000000e+000	0.000000e+000	
3.250000e-004	2.056644e+002	0.000000e+000	3.941724e-004	3.064906e+000	3.941724e-004	3.064906e+000	0.000000e+000	7.549435e-005	-1.636412e+000	-1.636412e+000	0.000000e+000	0.000000e+000	
3.375000e-004	2.141042e+002	0.000000e+000	4.000402e-004	3.222910e+000	4.000402e-004	3.222910e+000	0.000000e+000	7.549435e-005	-1.302239e+000	-1.302239e+000	0.000000e+000	0.000000e+000	
3.500000e-004	2.229591e+002	0.000000e+000	4.054937e-004	3.383165e+000	4.054937e-004	3.383165e+000	0.000000e+000	7.549435e-005	3.520238e-001	3.520238e-001	0.000000e+000	0.000000e+000	
3.625000e-004	2.310695e+002	0.000000e+000	4.091243e-004	3.545228e+000	4.091243e-004	3.545228e+000	0.000000e+000	7.549435e-005	-5.840772e-001	-5.840772e-001	0.000000e+000	0.000000e+000	
3.750000e-004	2.391435e+002	0.000000e+000	4.103219e-004	3.708251e+000	4.103219e-004	3.708251e+000	0.000000e+000	7.549435e-005	-2.223811e+000	-2.223811e+000	0.000000e+000	0.000000e+000	
3.875000e-004	2.481588e+002	0.000000e+000	4.145946e-004	3.872363e+000	4.145946e-004	3.872363e+000	0.000000e+000	7.549435e-005	-1.590749e+000	-1.590749e+000	0.000000e+000	0.000000e+000	
4.000000e-004	2.567698e+002	0.000000e+000	4.180532e-004	4.038012e+000	4.180532e-004	4.038012e+000	0.000000e+000	7.549435e-005	-1.580371e+000	-1.580371e+000	0.000000e+000	0.000000e+000	
4.125000e-004	2.637057e+002	0.000000e+000	4.237171e-004	4.205477e+000	4.237171e-004	4.205477e+000	0.000000e+000	7.549435e-005	-3.288599e+000	-3.288599e+000	0.000000e+000	0.000000e+000	
4.250000e-004	2.730227e+002	0.000000e+000	4.302471e-004	4.375367e+000	4.302471e-004	4.375367e+000	0.000000e+000	7.549435e-005	-1.669622e+000	-1.669622e+000	0.000000e+000	0.000000e+000	
4.375000e-004	2.814732e+002	0.000000e+000	4.366357e-004	4.547828e+000	4.366357e-004	4.547828e+000	0.000000e+000	7.549435e-005	-1.038636e+000	-1.038636e+000	0.000000e+000	0.000000e+000	
4.500000e-004	2.900029e+002	0.000000e+000	4.402671e-004	4.722281e+000	4.402671e-004	4.722281e+000	0.000000e+000	7.549435e-005	-4.636917e-001	-4.636917e-001	0.000000e+000	0.000000e+000	
4.625000e-004	2.982053e+002	0.000000e+000	4.429603e-004	4.897994e+000	4.429603e-004	4.897994e+000	0.000000e+000	7.549435e-005	-4.678429e-001	-4.678429e-001	0.000000e+000	0.000000e+000	
4.750000e-004	3.054065e+002	0.000000e+000	4.450590e-004	5.074659e+000	4.450590e-004	5.074659e+000	0.000000e+000	7.549435e-005	-5.923796e-001	-5.923796e-001	0.000000e+000	0.000000e+000	
4.875000e-004	3.148112e+002	0.000000e+000	4.478801e-004	5.252303e+000	4.478801e-004	5.252303e+000	0.000000e+000	7.549435e-005	-4.678429e-001	-4.678429e-001	0.000000e+000	0.000000e+000	
5.000000e-004	3.235463e+002	0.000000e+000	4.505218e-004	5.431034e+000	4.505218e-004	5.431034e+000	0.000000e+000	7.549435e-005	-2.905857e-003	-2.905857e-003	0.000000e+000	0.000000e+000	
5.125000e-004	3.312801e+002	0.000000e+000	4.522420e-004	5.610633e+000	4.522420e-004	5.610633e+000	0.000000e+000	7.549435e-005	-8.601336e-001	-8.601336e-001	0.000000e+000	0.000000e+000	
5.250000e-004	3.399082e+002	0.000000e+000	4.537056e-004	5.790865e+000	4.537056e-004	5.790865e+000	0.000000e+000	7.549435e-005	-3.972721e-001	-3.972721e-001	0.000000e+000	0.000000e+000	
5.375000e-004	3.467927e+002	0.000000e+000	4.545049e-004	5.971547e+000	4.545049e-004	5.971547e+000	0.000000e+000	7.549435e-005	-1.057317e+000	-1.057317e+000	0.000000e+000	0.000000e+000	
5.500000e-004	3.547363e+002	0.000000e+000	4.572560e-004	6.152936e+000	4.572560e-004	6.152936e+000	0.000000e+000	7.549435e-005	-1.461231e-001	-1.461231e-001	0.000000e+000	0.000000e+000	
5.625000e-004	3.639399e+002	0.000000e+000	4.615793e-004	6.335732e+000	4.615793e-004	6.335732e+000	0.000000e+000	7.549435e-005	9.269683e-001	9.269683e-001	0.000000e+000	0.000000e+000	
5.750000e-004	3.723754e+002	0.000000e+000	4.623696e-004	6.519545e+000	4.623696e-004	6.519545e+000	0.000000e+000	7.549435e-005	8.584731e-001	8.584731e-001	0.000000e+000	0.000000e+000	
5.875000e-004	3.809907e+002	0.000000e+000	4.621027e-004	6.703463e+000	4.621027e-004	6.703463e+000	0.000000e+000	7.549435e-005	1.344166e+000	1.344166e+000	0.000000e+000	0.000000e+000	
6.000000e-004	3.885834e+002	0.000000e+000	4.620849e-004	6.887324e+000	4.620849e-004	6.887324e+000	0.000000e+000	7.549435e-005	4.288214e-001	4.288214e-001	0.000000e+000	0.000000e+000	
6.125000e-004	3.966445e+002	0.000000e+000	4.620311e-004	7.071170e+000	4.620311e-004	7.071170e+000	0.000000e+000	7.549435e-005	1.632676e+000	1.632676e+000	0.000000e+000	0.000000e+000	
6.250000e-004	4.043848e+002	0.000000e+000	4.604678e-004	7.254695e+000	4.604678e-004	7.254695e+000	0.000000e+000	7.549435e-005	1.209251e+000	1.209251e+000	0.000000e+000	0.000000e+000	
6.375000e-004	4.131884e+002	0.000000e+000	4.596850e-004	7.437753e+000	4.596850e-004	7.437753e+000	0.000000e+000	7.549435e-005	7.982803e-001	7.982803e-001	0.000000e+000	0.000000e+000	
6.500000e-004	4.205029e+002	0.000000e+000	4.524690e-004	7.619220e+000	4.524690e-004	7.619220e+000	0.000000e+000	7.549435e-005	1.245367e-003	1.245367e-003	0.000000e+000	0.000000e+000	
6.625000e-004	4.283565e+002	0.000000e+000	4.546488e-004	7.799685e+000	4.546488e-004	7.799685e+000	0.000000e+000	7.549435e-005	1.587013e+000	1.587013e+000	0.000000e+000	0.000000e+000	
6.750000e-004	4.374575e+002	0.000000e+000	4.552672e-004	7.980707e+000	4.552672e-004	7.980707e+000	0.000000e+000	7.549435e-005	3.017109e+000	3.017109e+000	0.000000e+000	0.000000e+000	
6.875000e-004	4.435568e+002	0.000000e+000	4.502292e-004	8.160849e+000	4.502292e-004	8.160849e+000	0.000000e+000	7.549435e-005	3.457139e+000	3.457139e+000	0.000000e+000	0.000000e+000	
7.000000e-004	4.525058e+002	0.000000e+000	4.473065e-004	8.339408e+000	4.473065e-004	8.339408e+000	0.000000e+000	7.549435e-005	2.998429e+000	2.998429e+000	0.000000e+000	0.000000e+000	
7.125000e-004	4.598161e+002	0.000000e+000	4.457649e-004	8.517078e+000	4.457649e-004	8.517078e+000	0.000000e+000	7.549435e-005	5.049134e+000	5.049134e+000	0.000000e+000	0.000000e+000	
7.250000e-004	4.686838e+002	0.000000e+000	4.439409e-004	8.694079e+000	4.439409e-004	8.694079e+000	0.000000e+000	7.549435e-005	4.430601e+000	4.430601e+000	0.000000e+000	0.000000e+000	
7.375000e-004	4.754143e+002	0.000000e+000	4.419170e-004	8.870315e+000	4.419170e-004	8.870315e+000	0.000000e+000	7.549435e-005	4.262477e+000	4.262477e+000	0.000000e+000	0.000000e+000	
7.500000e-004	4.832573e+002	0.000000e+000	4.398273e-004	9.045732e+000	4.398273e-004	9.045732e+000	0.000000e+000	7.549435e-005	5.040831e+000	5.040831e+000	0.000000e+000	0.000000e+000	
7.625000e-004	4.917164e+002	0.000000e+000	4.371697e-004	9.220204e+000	4.371697e-004	9.220204e+000	0.000000e+000	7.549435e-005	3.893018e+000	3.893018e+000	0.000000e+000	0.000000e+000	
7.750000e-004	4.986608e+002	0.000000e+000	4.348774e-004	9.393692e+000	4.348774e-004	9.393692e+000	0.000000e+000	7.549435e-005	4.897614e+000	4.897614e+000	0.000000e+000	0.000000e+000	
7.875000e-004	5.073510e+002	0.000000e+000	4.321416e-004	9.566180e+000	4.321416e-004	9.566180e+000	0.000000e+000	7.549435e-005	5.696724e+000	5.696724e+000	0.000000e+000	0.000000e+000	
8.000000e-004	5.145714e+002	0.000000e+000	4.292913e-004	9.737556e+000	4.292913e-004	9.737556e+000	0.000000e+000	7.549435e-005	6.047503e+000	6.047503e+000	0.000000e+000	0.000000e+000	
8.125000e-004	5.219907e+002	0.000000e+000	4.257922e-004	9.907669e+000	4.257922e-004	9.907669e+000	0.000000e+000	7.549435e-005	7.849134e+000	7.849134e+000	0.000000e+000	0.000000e+000	
