PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.265250e+002	-2.291930e+002	-1.188130e-003	1.292750e-003	-1.449190e-003	7.920720e-001	6.888040e+000	1.757460e+000	2.059230e+000	1.936390e+000	2.593440e+000	-1.334000e+000	1.706810e+009	1.319710e-013	3.498100e-001	-7.135250e-003	4.613790e-003	-9.946570e-003	1.000000e+000	2.296640e+002	-2.323230e+002	1.425990e-004	-1.425990e-004	7.585540e-001	4.756490e+000	1.016840e-007	-1.109380e-007	1.000000e+002	2.300000e+002	9.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.267340e+002	-2.284180e+002	-1.161580e+000	1.295690e+000	-1.416370e+000	7.932920e+002	7.778010e+000	2.241160e+000	2.607350e+000	2.713960e+000	2.347770e+000	-8.420510e-001	1.705740e+006	1.373710e-010	3.641220e+002	-1.054890e-002	2.037410e-003	-9.421080e-003	1.000000e+000	2.288290e+002	-2.316410e+002	1.289850e-001	-1.289850e-001	-7.223830e-002	4.193390e+000	1.019670e-004	-1.109150e-004	1.000000e+002	2.300000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.274640e+002	-2.286690e+002	-1.064030e+001	1.187190e+001	-1.308100e+001	7.764060e+003	8.037590e+000	2.861130e+000	2.881990e+000	2.438160e+000	2.417300e+000	-6.026950e-001	1.742460e+005	1.209570e-009	3.206160e+003	-1.035990e-002	4.168220e-004	-8.506980e-003	1.000000e+000	2.299290e+002	-2.312510e+002	9.931730e-001	-9.931730e-001	-2.414360e+000	8.199140e-001	1.017790e-003	-1.112110e-003	1.000000e+002	2.300000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.289850e+002	-2.305490e+002	-2.572800e+001	2.604950e+001	-2.621310e+001	1.903500e+004	9.588090e+000	3.579600e+000	4.236650e+000	3.785870e+000	3.934200e+000	-7.823280e-001	7.078740e+004	9.610210e-010	2.547340e+003	-1.100430e-002	3.204380e-003	-1.039760e-002	0.000000e+000	2.298310e+002	-2.312020e+002	8.125310e-001	-8.125310e-001	5.573740e-002	4.600640e+000	3.341570e-003	-3.322660e-003	1.000000e+002	2.300000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	4.583350e+002	-4.598340e+002	-5.541680e+001	5.947700e+001	-6.243370e+001	8.596500e+004	1.684580e+001	4.847350e+000	4.668890e+000	1.666730e+001	1.684580e+001	-7.494660e-001	6.260820e+004	1.303100e-009	3.454070e+003	-1.382140e-002	2.803390e-003	-1.338910e-002	0.000000e+000	4.586840e+002	-4.604790e+002	1.858100e+000	-1.858100e+000	1.294290e+000	1.217790e+001	7.143370e-003	-7.685320e-003	1.000000e+002	4.600000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	9.117880e+002	-9.175730e+002	-9.100940e+001	1.069130e+002	-1.146400e+002	2.905180e+005	6.705060e+001	6.705060e+001	2.383700e+001	0.000000e+000	0.000000e+000	-2.892150e+000	7.402860e+004	1.965110e-009	5.208820e+003	-2.930690e-002	5.457080e-003	-2.004430e-002	1.000000e+000	9.159140e+002	-9.196340e+002	6.048660e+000	-6.048660e+000	4.223370e+000	5.616760e+001	1.017100e-002	-1.110200e-002	1.000000e+002	9.200000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	9.134190e+002	-9.188780e+002	-1.293020e+002	1.366840e+002	-1.452530e+002	3.981190e+005	6.918400e+001	6.918400e+001	2.517190e+001	0.000000e+000	0.000000e+000	-2.729830e+000	5.402660e+004	1.617760e-009	4.288140e+003	-3.324840e-002	1.224960e-003	-2.252660e-002	0.000000e+000	9.146720e+002	-9.199820e+002	7.445270e+000	-7.445270e+000	-2.751830e+000	5.853710e+001	1.667580e-002	-1.755820e-002	1.000000e+002	9.200000e+002	1.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	9.291180e+002	-1.008640e+003	-1.629070e+002	1.729400e+002	-2.148920e+002	6.242000e+005	9.513930e+001	9.513930e+001	3.452250e+001	0.000000e+000	0.000000e+000	-3.975950e+001	5.154280e+004	3.346900e-009	8.871470e+003	-4.037240e-002	-5.888090e-004	-2.505880e-002	0.000000e+000	9.315630e+002	-1.011530e+003	-3.539300e+001	3.539300e+001	-5.229710e-001	7.329630e+001	1.718580e-002	-2.021690e-002	1.000000e+002	1.380000e+003	1.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	7.844660e+002	-9.683530e+002	-1.206490e+001	1.714540e+001	-1.844780e+001	5.128020e+004	4.178840e+001	4.178840e+001	1.499610e+001	0.000000e+000	0.000000e+000	-9.194300e+001	5.267870e+004	8.055240e-010	2.135170e+003	-1.264860e-002	2.197290e-003	-3.950820e-003	0.000000e+000	8.828550e+002	-1.041780e+003	1.191470e+001	-1.191470e+001	1.421100e+000	3.021080e+001	1.677590e-002	-1.963540e-002	1.000000e+003	1.380000e+003	1.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 02/02/2023 10:27:34
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/02/2023 10:27:39
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 28.2966
Error: overflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON
Waveform: sine
SampleName: BFO-BT_react_sint_1040_6h
Area [mm2]: 19.6
Thickness [nm]: 460000
Current Range: 9 (100nA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 230
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 6.88804
d33ls [nm/V]: -0.00713525
d33ls+ [nm/V]: 0.00461379
d33ls- [nm/V]: -0.00994657
Dpp1 [nm]: 1.75746
Dpp2 [nm]: 2.05923
Dpp3 [nm]: 1.93639
Dpp4 [nm]: 2.59344
Cls [F]: 1.31971e-013
Epsls [1]: 0.34981
Vc+ [V]: 226.525
Vc- [V]: -229.193
Pr+ [uC/cm2]: 0.00129275
Pr- [uC/cm2]: -0.00144919
Px [uC/cm2]: -0.00118813
Vmax+ [V]: 229.664
Vmax- [V]: -232.323
Pvmax+ [uC/cm2]: 0.000142599
Pvmax- [uC/cm2]: -0.000142599
Dvmax+ [nm/V]: 0.758554
Dvmax- [nm/V]: 4.75649
Ipk+ [A]: 1.01684e-007
Ipk- [A]: -1.10938e-007
Wloss [uJ/cm2]: 0.792072
VcShift [V]: -1.334
Rav [Ohm]: 1.70681e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 1
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
8.650000e-003	-3.498547e+002	0.000000e+000	-5.652499e-003	-4.294507e+001	-5.652499e-003	-4.294507e+001	0.000000e+000	-1.858095e+000	1.464392e+001	1.464392e+001	0.000000e+000	0.000000e+000	
8.675000e-003	-3.443365e+002	0.000000e+000	-5.565206e-003	-4.366048e+001	-5.565206e-003	-4.366048e+001	0.000000e+000	-1.858095e+000	1.356390e+001	1.356390e+001	0.000000e+000	0.000000e+000	
8.700000e-003	-3.396065e+002	0.000000e+000	-5.481310e-003	-4.436498e+001	-5.481310e-003	-4.436498e+001	0.000000e+000	-1.858095e+000	1.370991e+001	1.370991e+001	0.000000e+000	0.000000e+000	
8.725000e-003	-3.352469e+002	0.000000e+000	-5.389112e-003	-4.505825e+001	-5.389112e-003	-4.505825e+001	0.000000e+000	-1.858095e+000	1.410275e+001	1.410275e+001	0.000000e+000	0.000000e+000	
8.750000e-003	-3.303928e+002	0.000000e+000	-5.302033e-003	-4.574008e+001	-5.302033e-003	-4.574008e+001	0.000000e+000	-1.858095e+000	1.464740e+001	1.464740e+001	0.000000e+000	0.000000e+000	
8.775000e-003	-3.247969e+002	0.000000e+000	-5.209433e-003	-4.641045e+001	-5.209433e-003	-4.641045e+001	0.000000e+000	-1.858095e+000	1.361836e+001	1.361836e+001	0.000000e+000	0.000000e+000	
8.800000e-003	-3.199810e+002	0.000000e+000	-5.119917e-003	-4.706921e+001	-5.119917e-003	-4.706921e+001	0.000000e+000	-1.858095e+000	1.362184e+001	1.362184e+001	0.000000e+000	0.000000e+000	
8.825000e-003	-3.156201e+002	0.000000e+000	-5.024016e-003	-4.771615e+001	-5.024016e-003	-4.771615e+001	0.000000e+000	-1.858095e+000	1.332866e+001	1.332866e+001	0.000000e+000	0.000000e+000	
8.850000e-003	-3.097018e+002	0.000000e+000	-4.925619e-003	-4.835069e+001	-4.925619e-003	-4.835069e+001	0.000000e+000	-1.858095e+000	1.401468e+001	1.401468e+001	0.000000e+000	0.000000e+000	
8.875000e-003	-3.040175e+002	0.000000e+000	-4.831969e-003	-4.897298e+001	-4.831969e-003	-4.897298e+001	0.000000e+000	-1.858095e+000	1.319539e+001	1.319539e+001	0.000000e+000	0.000000e+000	
8.900000e-003	-2.982687e+002	0.000000e+000	-4.731924e-003	-4.958293e+001	-4.731924e-003	-4.958293e+001	0.000000e+000	-1.858095e+000	1.283384e+001	1.283384e+001	0.000000e+000	0.000000e+000	
8.925000e-003	-2.930778e+002	0.000000e+000	-4.636739e-003	-5.018042e+001	-4.636739e-003	-5.018042e+001	0.000000e+000	-1.858095e+000	1.400541e+001	1.400541e+001	0.000000e+000	0.000000e+000	
8.950000e-003	-2.875775e+002	0.000000e+000	-4.535292e-003	-5.076537e+001	-4.535292e-003	-5.076537e+001	0.000000e+000	-1.858095e+000	1.380378e+001	1.380378e+001	0.000000e+000	0.000000e+000	
8.975000e-003	-2.822635e+002	0.000000e+000	-4.429295e-003	-5.133709e+001	-4.429295e-003	-5.133709e+001	0.000000e+000	-1.858095e+000	1.414795e+001	1.414795e+001	0.000000e+000	0.000000e+000	
9.000000e-003	-2.762436e+002	0.000000e+000	-4.329430e-003	-5.189568e+001	-4.329430e-003	-5.189568e+001	0.000000e+000	-1.858095e+000	1.309574e+001	1.309574e+001	0.000000e+000	0.000000e+000	
9.025000e-003	-2.703037e+002	0.000000e+000	-4.224667e-003	-5.244122e+001	-4.224667e-003	-5.244122e+001	0.000000e+000	-1.858095e+000	1.286745e+001	1.286745e+001	0.000000e+000	0.000000e+000	
9.050000e-003	-2.643173e+002	0.000000e+000	-4.122164e-003	-5.297355e+001	-4.122164e-003	-5.297355e+001	0.000000e+000	-1.858095e+000	1.301346e+001	1.301346e+001	0.000000e+000	0.000000e+000	
9.075000e-003	-2.581624e+002	0.000000e+000	-4.014589e-003	-5.349247e+001	-4.014589e-003	-5.349247e+001	0.000000e+000	-1.858095e+000	1.337154e+001	1.337154e+001	0.000000e+000	0.000000e+000	
9.100000e-003	-2.527791e+002	0.000000e+000	-3.912460e-003	-5.399802e+001	-3.912460e-003	-5.399802e+001	0.000000e+000	-1.858095e+000	1.343759e+001	1.343759e+001	0.000000e+000	0.000000e+000	
9.125000e-003	-2.469945e+002	0.000000e+000	-3.802246e-003	-5.449003e+001	-3.802246e-003	-5.449003e+001	0.000000e+000	-1.858095e+000	1.270869e+001	1.270869e+001	0.000000e+000	0.000000e+000	
9.150000e-003	-2.401469e+002	0.000000e+000	-3.689649e-003	-5.496783e+001	-3.689649e-003	-5.496783e+001	0.000000e+000	-1.858095e+000	1.228572e+001	1.228572e+001	0.000000e+000	0.000000e+000	
9.175000e-003	-2.342692e+002	0.000000e+000	-3.583157e-003	-5.543166e+001	-3.583157e-003	-5.543166e+001	0.000000e+000	-1.858095e+000	1.270405e+001	1.270405e+001	0.000000e+000	0.000000e+000	
9.200000e-003	-2.275637e+002	0.000000e+000	-3.470192e-003	-5.588149e+001	-3.470192e-003	-5.588149e+001	0.000000e+000	-1.858095e+000	1.336458e+001	1.336458e+001	0.000000e+000	0.000000e+000	
9.225000e-003	-2.214709e+002	0.000000e+000	-3.360929e-003	-5.631715e+001	-3.360929e-003	-5.631715e+001	0.000000e+000	-1.858095e+000	1.210378e+001	1.210378e+001	0.000000e+000	0.000000e+000	
9.250000e-003	-2.149768e+002	0.000000e+000	-3.248393e-003	-5.673866e+001	-3.248393e-003	-5.673866e+001	0.000000e+000	-1.858095e+000	1.151742e+001	1.151742e+001	0.000000e+000	0.000000e+000	
9.275000e-003	-2.090131e+002	0.000000e+000	-3.137872e-003	-5.714595e+001	-3.137872e-003	-5.714595e+001	0.000000e+000	-1.858095e+000	1.157884e+001	1.157884e+001	0.000000e+000	0.000000e+000	
9.300000e-003	-2.025023e+002	0.000000e+000	-3.023086e-003	-5.753887e+001	-3.023086e-003	-5.753887e+001	0.000000e+000	-1.858095e+000	1.259628e+001	1.259628e+001	0.000000e+000	0.000000e+000	
9.325000e-003	-1.962674e+002	0.000000e+000	-2.905595e-003	-5.791697e+001	-2.905595e-003	-5.791697e+001	0.000000e+000	-1.858095e+000	1.155218e+001	1.155218e+001	0.000000e+000	0.000000e+000	
9.350000e-003	-1.886243e+002	0.000000e+000	-2.793759e-003	-5.828045e+001	-2.793759e-003	-5.828045e+001	0.000000e+000	-1.858095e+000	1.192417e+001	1.192417e+001	0.000000e+000	0.000000e+000	
9.375000e-003	-1.823643e+002	0.000000e+000	-2.675884e-003	-5.862928e+001	-2.675884e-003	-5.862928e+001	0.000000e+000	-1.858095e+000	1.110951e+001	1.110951e+001	0.000000e+000	0.000000e+000	
9.400000e-003	-1.763193e+002	0.000000e+000	-2.563469e-003	-5.896342e+001	-2.563469e-003	-5.896342e+001	0.000000e+000	-1.858095e+000	1.103883e+001	1.103883e+001	0.000000e+000	0.000000e+000	
9.425000e-003	-1.695147e+002	0.000000e+000	-2.443449e-003	-5.928274e+001	-2.443449e-003	-5.928274e+001	0.000000e+000	-1.858095e+000	1.160433e+001	1.160433e+001	0.000000e+000	0.000000e+000	
9.450000e-003	-1.635856e+002	0.000000e+000	-2.328909e-003	-5.958710e+001	-2.328909e-003	-5.958710e+001	0.000000e+000	-1.858095e+000	1.065989e+001	1.065989e+001	0.000000e+000	0.000000e+000	
9.475000e-003	-1.557537e+002	0.000000e+000	-2.209551e-003	-5.987654e+001	-2.209551e-003	-5.987654e+001	0.000000e+000	-1.858095e+000	1.093569e+001	1.093569e+001	0.000000e+000	0.000000e+000	
9.500000e-003	-1.493086e+002	0.000000e+000	-2.089194e-003	-6.015070e+001	-2.089194e-003	-6.015070e+001	0.000000e+000	-1.858095e+000	1.052894e+001	1.052894e+001	0.000000e+000	0.000000e+000	
9.525000e-003	-1.425649e+002	0.000000e+000	-1.975246e-003	-6.040991e+001	-1.975246e-003	-6.040991e+001	0.000000e+000	-1.858095e+000	1.054633e+001	1.054633e+001	0.000000e+000	0.000000e+000	
9.550000e-003	-1.356182e+002	0.000000e+000	-1.852337e-003	-6.065402e+001	-1.852337e-003	-6.065402e+001	0.000000e+000	-1.858095e+000	1.111994e+001	1.111994e+001	0.000000e+000	0.000000e+000	
9.575000e-003	-1.286284e+002	0.000000e+000	-1.736962e-003	-6.088293e+001	-1.736962e-003	-6.088293e+001	0.000000e+000	-1.858095e+000	1.003992e+001	1.003992e+001	0.000000e+000	0.000000e+000	
9.600000e-003	-1.213771e+002	0.000000e+000	-1.614385e-003	-6.109666e+001	-1.614385e-003	-6.109666e+001	0.000000e+000	-1.858095e+000	9.178917e+000	9.178917e+000	0.000000e+000	0.000000e+000	
9.625000e-003	-1.151481e+002	0.000000e+000	-1.494936e-003	-6.129496e+001	-1.494936e-003	-6.129496e+001	0.000000e+000	-1.858095e+000	1.012220e+001	1.012220e+001	0.000000e+000	0.000000e+000	
9.650000e-003	-1.075397e+002	0.000000e+000	-1.370514e-003	-6.147770e+001	-1.370514e-003	-6.147770e+001	0.000000e+000	-1.858095e+000	1.037830e+001	1.037830e+001	0.000000e+000	0.000000e+000	
9.675000e-003	-1.004125e+002	0.000000e+000	-1.245826e-003	-6.164456e+001	-1.245826e-003	-6.164456e+001	0.000000e+000	-1.858095e+000	9.757169e+000	9.757169e+000	0.000000e+000	0.000000e+000	
9.700000e-003	-9.259384e+001	0.000000e+000	-1.129626e-003	-6.179606e+001	-1.129626e-003	-6.179606e+001	0.000000e+000	-1.858095e+000	9.382869e+000	9.382869e+000	0.000000e+000	0.000000e+000	
9.725000e-003	-8.576771e+001	0.000000e+000	-1.006500e-003	-6.193229e+001	-1.006500e-003	-6.193229e+001	0.000000e+000	-1.858095e+000	8.548517e+000	8.548517e+000	0.000000e+000	0.000000e+000	
9.750000e-003	-7.896189e+001	0.000000e+000	-8.878005e-004	-6.205310e+001	-8.878005e-004	-6.205310e+001	0.000000e+000	-1.858095e+000	9.513816e+000	9.513816e+000	0.000000e+000	0.000000e+000	
9.775000e-003	-7.170099e+001	0.000000e+000	-7.680852e-004	-6.215871e+001	-7.680852e-004	-6.215871e+001	0.000000e+000	-1.858095e+000	1.064946e+001	1.064946e+001	0.000000e+000	0.000000e+000	
9.800000e-003	-6.551507e+001	0.000000e+000	-6.450835e-004	-6.224883e+001	-6.450835e-004	-6.224883e+001	0.000000e+000	-1.858095e+000	9.294799e+000	9.294799e+000	0.000000e+000	0.000000e+000	
9.825000e-003	-5.717919e+001	0.000000e+000	-5.278478e-004	-6.232364e+001	-5.278478e-004	-6.232364e+001	0.000000e+000	-1.858095e+000	8.794188e+000	8.794188e+000	0.000000e+000	0.000000e+000	
9.850000e-003	-5.047131e+001	0.000000e+000	-4.083335e-004	-6.238334e+001	-4.083335e-004	-6.238334e+001	0.000000e+000	-1.858095e+000	8.366582e+000	8.366582e+000	0.000000e+000	0.000000e+000	
9.875000e-003	-4.262037e+001	0.000000e+000	-2.942716e-004	-6.242815e+001	-2.942716e-004	-6.242815e+001	0.000000e+000	-1.858095e+000	8.084988e+000	8.084988e+000	0.000000e+000	0.000000e+000	
9.900000e-003	-3.606896e+001	0.000000e+000	-1.754992e-004	-6.245811e+001	-1.754992e-004	-6.245811e+001	0.000000e+000	-1.858095e+000	9.191664e+000	9.191664e+000	0.000000e+000	0.000000e+000	
9.925000e-003	-2.919983e+001	0.000000e+000	-6.381044e-005	-6.247337e+001	-6.381044e-005	-6.247337e+001	0.000000e+000	-1.858095e+000	7.774424e+000	7.774424e+000	0.000000e+000	0.000000e+000	
9.950000e-003	-2.137755e+001	0.000000e+000	4.658108e-005	-6.247447e+001	4.658108e-005	-6.247447e+001	0.000000e+000	-1.858095e+000	8.096577e+000	8.096577e+000	0.000000e+000	0.000000e+000	
9.975000e-003	-1.553443e+001	0.000000e+000	1.607818e-004	-6.246125e+001	1.607818e-004	-6.246125e+001	0.000000e+000	-1.858095e+000	7.264542e+000	7.264542e+000	0.000000e+000	0.000000e+000	
1.000000e-002	-8.209033e+000	0.000000e+000	2.710740e-004	-6.243370e+001	2.710740e-004	-6.243370e+001	0.000000e+000	-1.858095e+000	7.635365e+000	7.635365e+000	0.000000e+000	0.000000e+000	

Table 6
Timestamp: 02/02/2023 10:40:48
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 2.58345
Error: overflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON
Waveform: sine
SampleName: BFO-BT_react_sint_1040_6h
Area [mm2]: 19.6
Thickness [nm]: 460000
Current Range: 4 (10mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 920
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 67.0506
d33ls [nm/V]: -0.0293069
d33ls+ [nm/V]: 0.00545708
d33ls- [nm/V]: -0.0200443
Dpp1 [nm]: 67.0506
Dpp2 [nm]: 23.837
Dpp3 [nm]: 0
Dpp4 [nm]: 0
Cls [F]: 1.96511e-009
Epsls [1]: 5208.82
Vc+ [V]: 911.788
Vc- [V]: -917.573
Pr+ [uC/cm2]: 106.913
Pr- [uC/cm2]: -114.64
Px [uC/cm2]: -91.0094
Vmax+ [V]: 915.914
Vmax- [V]: -919.634
Pvmax+ [uC/cm2]: 6.04866
Pvmax- [uC/cm2]: -6.04866
Dvmax+ [nm/V]: 4.22337
Dvmax- [nm/V]: 56.1676
Ipk+ [A]: 0.010171
Ipk- [A]: -0.011102
Wloss [uJ/cm2]: 290518
VcShift [V]: -2.89215
Rav [Ohm]: 74028.6
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 1
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	-7.824231e-001	0.000000e+000	4.102873e-006	-9.100944e+001	4.102873e-006	-9.100944e+001	0.000000e+000	-6.048658e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
2.500000e-005	6.691148e-001	0.000000e+000	9.015395e-005	-9.100343e+001	9.015395e-005	-9.100343e+001	0.000000e+000	-6.048658e+000	-5.231683e-001	-5.231683e-001	0.000000e+000	0.000000e+000	
5.000000e-005	1.013850e+001	0.000000e+000	3.356797e-004	-9.097627e+001	3.356797e-004	-9.097627e+001	0.000000e+000	-6.048658e+000	9.647594e-001	9.647594e-001	0.000000e+000	0.000000e+000	
7.500000e-005	2.526229e+001	0.000000e+000	6.638385e-004	-9.091253e+001	6.638385e-004	-9.091253e+001	0.000000e+000	-6.048658e+000	7.248832e-001	7.248832e-001	0.000000e+000	0.000000e+000	
1.000000e-004	4.209410e+001	0.000000e+000	9.335936e-004	-9.081065e+001	9.335936e-004	-9.081065e+001	0.000000e+000	-6.048658e+000	-1.129453e-001	-1.129453e-001	0.000000e+000	0.000000e+000	
1.250000e-004	5.699095e+001	0.000000e+000	1.160061e-003	-9.067713e+001	1.160061e-003	-9.067713e+001	0.000000e+000	-6.048658e+000	1.130251e-001	1.130251e-001	0.000000e+000	0.000000e+000	
1.500000e-004	7.141480e+001	0.000000e+000	1.360808e-003	-9.051636e+001	1.360808e-003	-9.051636e+001	0.000000e+000	-6.048658e+000	1.165015e-001	1.165015e-001	0.000000e+000	0.000000e+000	
1.750000e-004	8.629851e+001	0.000000e+000	1.571746e-003	-9.032933e+001	1.571746e-003	-9.032933e+001	0.000000e+000	-6.048658e+000	6.831656e-001	6.831656e-001	0.000000e+000	0.000000e+000	
2.000000e-004	9.994241e+001	0.000000e+000	1.774913e-003	-9.011590e+001	1.774913e-003	-9.011590e+001	0.000000e+000	-6.048658e+000	-4.791331e-001	-4.791331e-001	0.000000e+000	0.000000e+000	
2.250000e-004	1.154496e+002	0.000000e+000	1.981451e-003	-8.987633e+001	1.981451e-003	-8.987633e+001	0.000000e+000	-6.048658e+000	8.442419e-001	8.442419e-001	0.000000e+000	0.000000e+000	
2.500000e-004	1.291819e+002	0.000000e+000	2.190800e-003	-8.961024e+001	2.190800e-003	-8.961024e+001	0.000000e+000	-6.048658e+000	6.032068e-001	6.032068e-001	0.000000e+000	0.000000e+000	
2.750000e-004	1.440250e+002	0.000000e+000	2.390799e-003	-8.931805e+001	2.390799e-003	-8.931805e+001	0.000000e+000	-6.048658e+000	5.869833e-001	5.869833e-001	0.000000e+000	0.000000e+000	
3.000000e-004	1.575423e+002	0.000000e+000	2.608918e-003	-8.899919e+001	2.608918e-003	-8.899919e+001	0.000000e+000	-6.048658e+000	1.413224e+000	1.413224e+000	0.000000e+000	0.000000e+000	
3.250000e-004	1.714251e+002	0.000000e+000	2.821841e-003	-8.865284e+001	2.821841e-003	-8.865284e+001	0.000000e+000	-6.048658e+000	9.844593e-001	9.844593e-001	0.000000e+000	0.000000e+000	
3.500000e-004	1.863685e+002	0.000000e+000	3.048283e-003	-8.827847e+001	3.048283e-003	-8.827847e+001	0.000000e+000	-6.048658e+000	1.125836e+000	1.125836e+000	0.000000e+000	0.000000e+000	
3.750000e-004	1.995645e+002	0.000000e+000	3.267068e-003	-8.787571e+001	3.267068e-003	-8.787571e+001	0.000000e+000	-6.048658e+000	1.238241e+000	1.238241e+000	0.000000e+000	0.000000e+000	
4.000000e-004	2.143467e+002	0.000000e+000	3.496490e-003	-8.744436e+001	3.496490e-003	-8.744436e+001	0.000000e+000	-6.048658e+000	1.131630e+000	1.131630e+000	0.000000e+000	0.000000e+000	
4.250000e-004	2.278998e+002	0.000000e+000	3.736012e-003	-8.698310e+001	3.736012e-003	-8.698310e+001	0.000000e+000	-6.048658e+000	1.644988e+000	1.644988e+000	0.000000e+000	0.000000e+000	
4.500000e-004	2.421373e+002	0.000000e+000	3.967237e-003	-8.649182e+001	3.967237e-003	-8.649182e+001	0.000000e+000	-6.048658e+000	1.014589e+000	1.014589e+000	0.000000e+000	0.000000e+000	
4.750000e-004	2.557454e+002	0.000000e+000	4.210208e-003	-8.597030e+001	4.210208e-003	-8.597030e+001	0.000000e+000	-6.048658e+000	6.727362e-001	6.727362e-001	0.000000e+000	0.000000e+000	
5.000000e-004	2.699913e+002	0.000000e+000	4.442399e-003	-8.541848e+001	4.442399e-003	-8.541848e+001	0.000000e+000	-6.048658e+000	6.750538e-001	6.750538e-001	0.000000e+000	0.000000e+000	
5.250000e-004	2.837618e+002	0.000000e+000	4.690228e-003	-8.483604e+001	4.690228e-003	-8.483604e+001	0.000000e+000	-6.048658e+000	1.169871e+000	1.169871e+000	0.000000e+000	0.000000e+000	
5.500000e-004	2.966771e+002	0.000000e+000	4.926692e-003	-8.422272e+001	4.926692e-003	-8.422272e+001	0.000000e+000	-6.048658e+000	1.080642e+000	1.080642e+000	0.000000e+000	0.000000e+000	
5.750000e-004	3.113482e+002	0.000000e+000	5.157557e-003	-8.357959e+001	5.157557e-003	-8.357959e+001	0.000000e+000	-6.048658e+000	6.078421e-001	6.078421e-001	0.000000e+000	0.000000e+000	
6.000000e-004	3.232052e+002	0.000000e+000	5.362618e-003	-8.290866e+001	5.362618e-003	-8.290866e+001	0.000000e+000	-6.048658e+000	1.644988e+000	1.644988e+000	0.000000e+000	0.000000e+000	
6.250000e-004	3.382657e+002	0.000000e+000	5.555341e-003	-8.221236e+001	5.555341e-003	-8.221236e+001	0.000000e+000	-6.048658e+000	8.743712e-001	8.743712e-001	0.000000e+000	0.000000e+000	
6.500000e-004	3.510902e+002	0.000000e+000	5.755935e-003	-8.149098e+001	5.755935e-003	-8.149098e+001	0.000000e+000	-6.048658e+000	1.641512e+000	1.641512e+000	0.000000e+000	0.000000e+000	
6.750000e-004	3.642790e+002	0.000000e+000	5.945256e-003	-8.074473e+001	5.945256e-003	-8.074473e+001	0.000000e+000	-6.048658e+000	2.379681e+000	2.379681e+000	0.000000e+000	0.000000e+000	
