DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	6.415970e+000	-7.939710e+000	-6.468100e-002	2.113460e-001	-1.945910e-001	4.763010e-002	3.963410e+001	-7.618690e-001	6.731480e+009	2.107150e-010	1.970570e+002	2.000000e+000	6.390250e+001	-6.626270e+001	1.752030e+000	-1.752030e+000	1.190300e-007	-1.145700e-007	1.000000e+000	6.500000e+001	7.000000e+000	1.000000e+000	
2.000000e+000	4.051260e+000	-5.385610e+000	-1.564360e-002	1.097980e-001	-9.356020e-002	1.029670e-002	2.123890e+001	-6.671790e-001	1.282200e+008	1.711010e-010	1.600110e+002	0.000000e+000	6.482450e+001	-6.589550e+001	1.424150e+000	-1.424150e+000	6.957790e-006	-8.248260e-006	1.000000e+002	6.500000e+001	7.000000e+000	1.000000e+000	
3.000000e+000	1.908940e+001	-2.049010e+001	-1.108620e-001	5.722570e-001	-5.545660e-001	1.782320e-001	2.282510e+002	-7.003760e-001	4.676440e+009	2.209810e-010	2.066570e+002	2.000000e+000	1.285710e+002	-1.308880e+002	3.659180e+000	-3.659180e+000	2.262340e-007	-2.124900e-007	1.000000e+000	1.300000e+002	7.000000e+000	1.000000e+000	
4.000000e+000	8.110550e+000	-1.259280e+001	-8.452790e-002	2.105930e-001	-1.642410e-001	1.066600e-001	8.343630e+001	-2.241120e+000	1.286050e+008	1.466880e-010	1.371800e+002	1.000000e+000	1.292200e+002	-1.311730e+002	2.493300e+000	-2.493300e+000	1.043710e-005	-1.074900e-005	1.000000e+002	1.300000e+002	7.000000e+000	1.000000e+000	
5.000000e+000	3.622170e+001	-4.124240e+001	-2.888370e-001	1.213830e+000	-1.079120e+000	5.724480e-001	6.901830e+002	-2.510380e+000	3.493640e+009	2.252840e-010	2.106810e+002	2.000000e+000	1.938020e+002	-1.958070e+002	5.532160e+000	-5.532160e+000	3.236080e-007	-3.211250e-007	1.000000e+000	1.950000e+002	7.000000e+000	1.000000e+000	
6.000000e+000	1.518600e+001	-1.937110e+001	-1.237810e-001	2.141440e-001	-1.955470e-001	1.500360e-001	1.496600e+002	-2.092550e+000	1.612390e+008	1.046040e-010	9.782400e+001	1.000000e+000	1.945970e+002	-1.953780e+002	2.790800e+000	-2.790800e+000	1.050450e-005	-1.068870e-005	1.000000e+002	1.950000e+002	7.000000e+000	1.000000e+000	
7.000000e+000	1.643730e+001	-1.970230e+001	-4.579780e-002	4.449080e-001	-4.366660e-001	6.370790e-002	2.622130e+002	-1.632500e+000	9.191770e+007	1.828350e-010	1.709830e+002	0.000000e+000	1.940330e+002	-1.965140e+002	4.505780e+000	-4.505780e+000	2.342830e-005	-2.316060e-005	1.000000e+002	1.950000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	6.120460e+001	-7.815720e+001	-5.059030e-001	2.399510e+000	-1.882640e+000	1.392830e+000	1.724500e+003	-8.476310e+000	2.484330e+009	2.271150e-010	2.123940e+002	2.000000e+000	2.583990e+002	-2.607740e+002	7.466610e+000	-7.466610e+000	4.195680e-007	-4.231850e-007	1.000000e+000	2.600000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.402450e+001	-3.113280e+001	-7.057110e-002	7.369410e-001	-6.502080e-001	1.136440e-001	5.334520e+002	-3.554150e+000	8.044870e+007	1.813010e-010	1.695490e+002	0.000000e+000	2.601440e+002	-2.607200e+002	5.921720e+000	-5.921720e+000	3.120200e-005	-3.118020e-005	1.000000e+002	2.600000e+002	6.000000e+000	1.000000e+000	
1.000000e+001	3.299760e+001	-4.459030e+001	-1.133360e-001	1.070720e+000	-8.764890e-001	1.924510e-001	9.303250e+002	-5.796320e+000	7.197900e+007	1.795500e-010	1.679120e+002	0.000000e+000	3.239460e+002	-3.248230e+002	7.297950e+000	-7.297950e+000	3.939740e-005	-3.931180e-005	1.000000e+002	3.250000e+002	6.000000e+000	1.000000e+000	
1.100000e+001	4.464540e+001	-6.118580e+001	-2.500610e-001	1.489570e+000	-1.160600e+000	4.123640e-001	1.500770e+003	-8.270210e+000	6.429940e+007	1.762620e-010	1.648370e+002	0.000000e+000	3.891560e+002	-3.896110e+002	8.554050e+000	-8.554050e+000	4.588190e-005	-4.736090e-005	1.000000e+002	3.900000e+002	6.000000e+000	1.000000e+000	
1.200000e+001	6.402940e+001	-8.316700e+001	-3.125880e-001	2.060180e+000	-1.638840e+000	6.702930e-001	2.440240e+003	-9.568800e+000	5.385960e+007	1.740690e-010	1.627860e+002	0.000000e+000	4.537730e+002	-4.552840e+002	9.896140e+000	-9.896140e+000	7.725850e-005	-5.590750e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.300000e+001	9.734300e+001	-1.221630e+002	-7.595110e-002	3.092930e+000	-2.461750e+000	1.574660e+000	4.221550e+003	-1.241000e+001	4.070010e+007	1.752330e-010	1.638750e+002	1.000000e+000	5.189920e+002	-5.205450e+002	1.146220e+001	-1.146220e+001	9.899130e-005	-1.101560e-004	1.000000e+002	5.200000e+002	6.000000e+000	1.000000e+000	
1.400000e+001	1.368690e+002	-1.887140e+002	9.169400e-001	4.734370e+000	-3.547490e+000	4.347890e+000	6.558090e+003	-2.592250e+001	2.616450e+007	1.890080e-010	1.767560e+002	0.000000e+000	5.182430e+002	-5.202460e+002	1.281280e+001	-1.281280e+001	2.313400e-004	-5.508380e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.500000e+001	1.315570e+002	-2.218960e+002	7.870300e-001	5.490340e+000	-3.496140e+000	2.319710e-001	7.195110e+003	-4.516940e+001	2.389180e+007	1.909340e-010	1.785570e+002	1.000000e+000	5.189540e+002	-5.199880e+002	1.315950e+001	-1.315950e+001	1.742350e-004	-6.608690e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.600000e+001	1.061780e+002	-1.859200e+002	-9.122650e-001	4.538120e+000	-2.807830e+000	1.205290e+000	5.554520e+003	-3.987100e+001	3.095740e+007	1.861620e-010	1.740950e+002	0.000000e+000	5.184250e+002	-5.202640e+002	1.231080e+001	-1.231080e+001	1.735260e-004	-4.577470e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.700000e+001	7.960930e+001	-9.196290e+001	-2.952000e-001	2.292640e+000	-2.037790e+000	1.071380e+000	2.855180e+003	-6.176850e+000	4.607590e+007	1.746950e-010	1.633710e+002	1.000000e+000	4.539890e+002	-4.552290e+002	9.987990e+000	-9.987990e+000	8.767220e-005	-5.595980e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.800000e+001	1.450920e+002	-2.237940e+002	-7.202780e-001	5.523870e+000	-3.830350e+000	1.638220e+000	7.421470e+003	-3.935120e+001	2.613600e+007	1.912930e-010	1.788930e+002	0.000000e+000	5.514540e+002	-5.525030e+002	1.339150e+001	-1.339150e+001	2.038350e-004	-4.251940e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
1.900000e+001	1.314050e+002	-2.374290e+002	-2.019410e-001	5.852340e+000	-3.301090e+000	5.411720e+000	6.863100e+003	-5.301180e+001	1.413910e+007	1.940130e-010	1.814370e+002	1.000000e+000	5.667930e+002	-5.523440e+002	1.310670e+001	-1.310670e+001	3.102340e-004	-8.761810e-004	2.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.000000e+001	1.699940e+002	-2.793160e+002	-1.427490e+000	6.839550e+000	-4.691240e+000	2.556450e+000	9.440340e+003	-5.466070e+001	2.056200e+007	1.944290e-010	1.818260e+002	1.000000e+000	5.661230e+002	-5.618880e+002	1.357220e+001	-1.357220e+001	2.004510e-004	-6.564430e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.100000e+001	8.290780e+001	-1.043890e+002	-4.922050e-001	2.652310e+000	-2.181480e+000	1.157040e+000	3.178480e+003	-1.074060e+001	4.137430e+007	1.771600e-010	1.656770e+002	0.000000e+000	4.540290e+002	-4.552940e+002	1.002160e+001	-1.002160e+001	1.204590e-004	-5.725400e-005	1.000000e+002	4.550000e+002	5.000000e+000	1.000000e+000	
2.200000e+001	1.186970e+002	-1.688380e+002	5.216200e-002	4.309830e+000	-3.115740e+000	4.545660e+000	5.791190e+003	-2.507040e+001	2.969550e+007	1.773810e-010	1.658830e+002	0.000000e+000	5.194910e+002	-5.294280e+002	1.219900e+001	-1.219900e+001	1.673140e-004	-5.452130e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
2.300000e+001	1.646690e+001	-5.223080e+000	3.139500e+001	1.136640e+004	0.000000e+000	2.723310e+001	6.885680e+005	5.621900e+000	7.186140e+002	-1.284460e-006	-1.201200e+006	0.000000e+000	1.649480e+001	-3.386050e+001	-7.419430e+000	1.113660e+004	1.886030e-002	-1.894610e-002	1.000000e+002	8.500000e+002	1.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 01/12/2023 14:16:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.7.0

Table 1
Timestamp: 01/12/2023 14:17:19
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: BCZT-annealed-ele2-100kvcm_1Hz
Area [mm2]: 0.785
Thickness [nm]: 6500
Number Of Ceramic Layers: 1
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 65
Cls [F]: 2.10715e-010
Epsls [1]: 197.057
Vc+ [V]: 6.41597
Vc- [V]: -7.93971
Pr+ [uC/cm2]: 0.211346
Pr- [uC/cm2]: -0.194591
Prrel+ [uC/cm2]: 0.0476301
Px [uC/cm2]: -0.064681
Wloss [uJ/cm2]: 39.6341
VcShift [V]: -0.761869
Vmax+ [V]: 63.9025
Vmax- [V]: -66.2627
Pvmax+ [uC/cm2]: 1.75203
Pvmax- [uC/cm2]: -1.75203
Ipk+ [A]: 1.1903e-007
Ipk- [A]: -1.1457e-007
Rav [Ohm]: 6.73148e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
5.900000e-003	-1.035601e+002	1.017832e+002	-2.078360e-005	-2.032937e+000	-2.078360e-005	-2.080861e+000	2.004484e-005	2.033614e+000	
5.925000e-003	-1.057746e+002	1.060234e+002	-1.942585e-005	-2.096965e+000	-1.942585e-005	-2.144889e+000	2.016601e-005	2.097644e+000	
5.950000e-003	-1.084564e+002	1.074699e+002	-1.955121e-005	-2.159030e+000	-1.955121e-005	-2.206955e+000	2.029950e-005	2.162080e+000	
5.975000e-003	-1.107331e+002	1.096596e+002	-2.051274e-005	-2.222827e+000	-2.051274e-005	-2.270751e+000	1.955029e-005	2.225535e+000	
6.000000e-003	-1.138871e+002	1.121401e+002	-1.934589e-005	-2.286296e+000	-1.934589e-005	-2.334220e+000	1.929069e-005	2.287383e+000	
6.025000e-003	-1.161067e+002	1.147200e+002	-1.875974e-005	-2.346973e+000	-1.875974e-005	-2.394898e+000	1.955408e-005	2.349238e+000	
6.050000e-003	-1.186542e+002	1.171010e+002	-1.973864e-005	-2.408277e+000	-1.973864e-005	-2.456201e+000	1.946718e-005	2.411374e+000	
6.075000e-003	-1.216915e+002	1.196685e+002	-1.897136e-005	-2.469917e+000	-1.897136e-005	-2.517841e+000	1.869080e-005	2.472135e+000	
6.100000e-003	-1.232797e+002	1.218657e+002	-1.812605e-005	-2.528989e+000	-1.812605e-005	-2.576913e+000	1.859283e-005	2.531504e+000	
6.125000e-003	-1.263741e+002	1.248606e+002	-1.898515e-005	-2.588083e+000	-1.898515e-005	-2.636007e+000	1.858918e-005	2.590711e+000	
6.150000e-003	-1.282580e+002	1.267819e+002	-1.811724e-005	-2.647164e+000	-1.811724e-005	-2.695088e+000	1.806930e-005	2.649084e+000	
6.175000e-003	-1.314668e+002	1.289790e+002	-1.782792e-005	-2.704401e+000	-1.782792e-005	-2.752325e+000	1.792369e-005	2.706398e+000	
6.200000e-003	-1.329232e+002	1.310270e+002	-1.783530e-005	-2.761190e+000	-1.783530e-005	-2.809114e+000	1.781703e-005	2.763310e+000	
6.225000e-003	-1.348172e+002	1.342308e+002	-1.788798e-005	-2.818074e+000	-1.788798e-005	-2.865998e+000	1.758325e-005	2.819680e+000	
6.250000e-003	-1.369770e+002	1.360974e+002	-1.715537e-005	-2.873875e+000	-1.715537e-005	-2.921799e+000	1.727088e-005	2.875180e+000	
6.275000e-003	-1.394525e+002	1.382423e+002	-1.741481e-005	-2.928923e+000	-1.741481e-005	-2.976847e+000	1.693882e-005	2.929654e+000	
6.300000e-003	-1.413315e+002	1.401884e+002	-1.729003e-005	-2.984186e+000	-1.729003e-005	-3.032110e+000	1.689001e-005	2.983522e+000	
6.325000e-003	-1.437026e+002	1.420600e+002	-1.621478e-005	-3.037538e+000	-1.621478e-005	-3.085462e+000	1.661756e-005	3.036878e+000	
6.350000e-003	-1.456388e+002	1.441552e+002	-1.647144e-005	-3.089586e+000	-1.647144e-005	-3.137510e+000	1.581657e-005	3.088524e+000	
6.375000e-003	-1.480149e+002	1.459820e+002	-1.656641e-005	-3.142194e+000	-1.656641e-005	-3.190118e+000	1.603757e-005	3.139248e+000	
6.400000e-003	-1.496503e+002	1.484476e+002	-1.577421e-005	-3.193691e+000	-1.577421e-005	-3.241615e+000	1.579219e-005	3.189932e+000	
6.425000e-003	-1.510720e+002	1.508013e+002	-1.574979e-005	-3.243889e+000	-1.574979e-005	-3.291813e+000	1.536121e-005	3.239539e+000	
6.450000e-003	-1.534456e+002	1.525262e+002	-1.530471e-005	-3.293339e+000	-1.530471e-005	-3.341263e+000	1.545599e-005	3.288611e+000	
6.475000e-003	-1.554067e+002	1.538410e+002	-1.511317e-005	-3.341775e+000	-1.511317e-005	-3.389699e+000	1.477906e-005	3.336756e+000	
6.500000e-003	-1.570197e+002	1.556355e+002	-1.529397e-005	-3.390194e+000	-1.529397e-005	-3.438118e+000	1.432356e-005	3.383098e+000	
6.525000e-003	-1.601166e+002	1.567142e+002	-1.452014e-005	-3.437669e+000	-1.452014e-005	-3.485593e+000	1.474471e-005	3.429385e+000	
6.550000e-003	-1.604969e+002	1.590406e+002	-1.397495e-005	-3.483043e+000	-1.397495e-005	-3.530967e+000	1.451808e-005	3.475982e+000	
6.575000e-003	-1.630643e+002	1.607108e+002	-1.445136e-005	-3.528308e+000	-1.445136e-005	-3.576232e+000	1.349501e-005	3.520589e+000	
6.600000e-003	-1.642673e+002	1.629775e+002	-1.384611e-005	-3.573367e+000	-1.384611e-005	-3.621291e+000	1.301689e-005	3.562805e+000	
6.625000e-003	-1.660817e+002	1.647522e+002	-1.343224e-005	-3.616804e+000	-1.343224e-005	-3.664728e+000	1.337450e-005	3.604829e+000	
6.650000e-003	-1.679433e+002	1.666361e+002	-1.339113e-005	-3.659517e+000	-1.339113e-005	-3.707441e+000	1.268801e-005	3.646330e+000	
6.675000e-003	-1.689673e+002	1.668598e+002	-1.247308e-005	-3.700702e+000	-1.247308e-005	-3.748626e+000	1.240196e-005	3.686282e+000	
6.700000e-003	-1.705828e+002	1.690694e+002	-1.229739e-005	-3.740145e+000	-1.229739e-005	-3.788069e+000	1.271708e-005	3.726281e+000	
6.725000e-003	-1.733889e+002	1.700437e+002	-1.260252e-005	-3.779795e+000	-1.260252e-005	-3.827719e+000	1.207711e-005	3.765762e+000	
6.750000e-003	-1.735977e+002	1.722384e+002	-1.215986e-005	-3.819225e+000	-1.215986e-005	-3.867149e+000	1.110354e-005	3.802674e+000	
6.775000e-003	-1.753052e+002	1.735134e+002	-1.111484e-005	-3.856287e+000	-1.111484e-005	-3.904211e+000	1.143147e-005	3.838558e+000	
6.800000e-003	-1.760508e+002	1.749848e+002	-1.157738e-005	-3.892421e+000	-1.157738e-005	-3.940345e+000	1.130480e-005	3.874762e+000	
6.825000e-003	-1.782679e+002	1.766028e+002	-1.118588e-005	-3.928668e+000	-1.118588e-005	-3.976592e+000	1.047255e-005	3.909439e+000	
6.850000e-003	-1.790458e+002	1.775324e+002	-1.019820e-005	-3.962719e+000	-1.019820e-005	-4.010643e+000	1.021777e-005	3.942386e+000	
6.875000e-003	-1.803258e+002	1.780270e+002	-1.077533e-005	-3.996117e+000	-1.077533e-005	-4.044041e+000	1.024055e-005	3.974963e+000	
6.900000e-003	-1.814020e+002	1.797494e+002	-1.037112e-005	-4.029789e+000	-1.037112e-005	-4.077713e+000	1.014230e-005	4.007419e+000	
6.925000e-003	-1.826646e+002	1.801520e+002	-9.088084e-006	-4.060775e+000	-9.088084e-006	-4.108699e+000	9.508773e-006	4.038711e+000	
6.950000e-003	-1.827616e+002	1.819565e+002	-9.194164e-006	-4.089887e+000	-9.194164e-006	-4.137811e+000	8.708995e-006	4.067720e+000	
6.975000e-003	-1.847400e+002	1.829034e+002	-9.761693e-006	-4.120072e+000	-9.761693e-006	-4.167996e+000	9.304463e-006	4.096404e+000	
7.000000e-003	-1.854831e+002	1.841462e+002	-8.715536e-006	-4.149494e+000	-8.715536e-006	-4.197418e+000	8.163968e-006	4.124220e+000	
7.025000e-003	-1.859255e+002	1.857170e+002	-8.040099e-006	-4.176175e+000	-8.040099e-006	-4.224099e+000	7.563464e-006	4.149264e+000	
7.050000e-003	-1.876057e+002	1.860873e+002	-8.490726e-006	-4.202498e+000	-8.490726e-006	-4.250422e+000	8.366189e-006	4.174629e+000	
7.075000e-003	-1.886074e+002	1.869547e+002	-8.143342e-006	-4.228985e+000	-8.143342e-006	-4.276909e+000	7.521718e-006	4.199929e+000	
7.100000e-003	-1.891517e+002	1.874394e+002	-7.388544e-006	-4.253718e+000	-7.388544e-006	-4.301642e+000	6.664672e-006	4.222518e+000	
7.125000e-003	-1.890771e+002	1.875537e+002	-7.075567e-006	-4.276750e+000	-7.075567e-006	-4.324674e+000	7.100584e-006	4.244438e+000	
7.150000e-003	-1.901036e+002	1.889505e+002	-7.134266e-006	-4.299377e+000	-7.134266e-006	-4.347301e+000	7.016620e-006	4.266917e+000	
7.175000e-003	-1.924200e+002	1.901858e+002	-6.558216e-006	-4.321180e+000	-6.558216e-006	-4.369104e+000	5.542226e-006	4.286915e+000	
7.200000e-003	-1.917838e+002	1.904418e+002	-5.871982e-006	-4.340973e+000	-5.871982e-006	-4.388897e+000	5.675659e-006	4.304778e+000	
7.225000e-003	-1.923355e+002	1.915056e+002	-6.176762e-006	-4.360159e+000	-6.176762e-006	-4.408083e+000	5.779363e-006	4.323019e+000	
7.250000e-003	-1.931980e+002	1.917318e+002	-5.735190e-006	-4.379127e+000	-5.735190e-006	-4.427051e+000	5.243367e-006	4.340571e+000	
7.275000e-003	-1.936379e+002	1.917268e+002	-4.779627e-006	-4.395871e+000	-4.779627e-006	-4.443795e+000	4.834920e-006	4.356619e+000	
7.300000e-003	-1.933198e+002	1.922587e+002	-4.914938e-006	-4.411308e+000	-4.914938e-006	-4.459232e+000	4.531521e-006	4.371534e+000	
7.325000e-003	-1.938069e+002	1.920077e+002	-4.837605e-006	-4.426837e+000	-4.837605e-006	-4.474761e+000	4.119380e-006	4.385309e+000	
7.350000e-003	-1.942344e+002	1.927856e+002	-3.988755e-006	-4.440892e+000	-3.988755e-006	-4.488816e+000	4.081179e-006	4.398367e+000	
7.375000e-003	-1.947166e+002	1.938270e+002	-3.711416e-006	-4.453154e+000	-3.711416e-006	-4.501078e+000	3.671140e-006	4.410712e+000	
7.400000e-003	-1.954299e+002	1.938742e+002	-3.575967e-006	-4.464758e+000	-3.575967e-006	-4.512682e+000	3.163953e-006	4.421596e+000	
7.425000e-003	-1.954100e+002	1.942968e+002	-2.808382e-006	-4.474924e+000	-2.808382e-006	-4.522848e+000	3.246398e-006	4.431803e+000	
7.450000e-003	-1.950969e+002	1.948286e+002	-2.982503e-006	-4.484145e+000	-2.982503e-006	-4.532069e+000	2.162713e-006	4.440416e+000	
7.475000e-003	-1.955318e+002	1.936729e+002	-2.645717e-006	-4.493107e+000	-2.645717e-006	-4.541031e+000	2.238865e-006	4.447425e+000	
7.500000e-003	-1.955691e+002	1.942272e+002	-1.753543e-006	-4.500112e+000	-1.753543e-006	-4.548036e+000	2.457803e-006	4.454904e+000	
7.525000e-003	-1.965136e+002	1.939140e+002	-1.806856e-006	-4.505782e+000	-1.806856e-006	-4.553706e+000	1.168726e-006	4.460679e+000	
7.550000e-003	-1.957232e+002	1.943514e+002	-2.058174e-006	-4.511936e+000	-2.058174e-006	-4.559860e+000	1.111407e-006	4.464310e+000	
7.575000e-003	-1.950869e+002	1.937698e+002	-8.054922e-007	-4.516496e+000	-8.054922e-007	-4.564420e+000	1.488470e-006	4.468450e+000	
7.600000e-003	-1.949527e+002	1.940134e+002	-6.149107e-008	-4.517877e+000	-6.149107e-008	-4.565801e+000	5.719150e-007	4.471730e+000	
7.625000e-003	-1.952758e+002	1.946447e+002	-1.224114e-006	-4.519924e+000	-1.224114e-006	-4.567848e+000	-1.970015e-007	4.472327e+000	
7.650000e-003	-1.951714e+002	1.941054e+002	-5.538352e-008	-4.521961e+000	-5.538352e-008	-4.569885e+000	3.618079e-007	4.472590e+000	
7.675000e-003	-1.947688e+002	1.935536e+002	7.638736e-007	-4.520833e+000	7.638736e-007	-4.568757e+000	-2.279746e-007	4.472803e+000	
7.700000e-003	-1.940555e+002	1.928055e+002	3.840115e-007	-4.519005e+000	3.840115e-007	-4.566929e+000	-1.395461e-006	4.470218e+000	
7.725000e-003	-1.926437e+002	1.925743e+002	8.376741e-007	-4.517060e+000	8.376741e-007	-4.564984e+000	-8.343507e-007	4.466667e+000	
7.750000e-003	-1.927531e+002	1.921767e+002	1.261446e-006	-4.513717e+000	1.261446e-006	-4.561641e+000	-1.088231e-006	4.463606e+000	
7.775000e-003	-1.922336e+002	1.916050e+002	1.717012e-006	-4.508975e+000	1.717012e-006	-4.556899e+000	-1.705901e-006	4.459156e+000	
7.800000e-003	-1.922336e+002	1.907450e+002	1.986602e-006	-4.503077e+000	1.986602e-006	-4.551001e+000	-1.666495e-006	4.453786e+000	
7.825000e-003	-1.923902e+002	1.909489e+002	1.930427e-006	-4.496840e+000	1.930427e-006	-4.544764e+000	-2.152573e-006	4.447705e+000	
7.850000e-003	-1.910232e+002	1.902703e+002	2.566421e-006	-4.489679e+000	2.566421e-006	-4.537603e+000	-2.920445e-006	4.439627e+000	
7.875000e-003	-1.903919e+002	1.896713e+002	3.189975e-006	-4.480513e+000	3.189975e-006	-4.528437e+000	-2.924910e-006	4.430319e+000	
7.900000e-003	-1.895593e+002	1.887293e+002	3.041876e-006	-4.470590e+000	3.041876e-006	-4.518514e+000	-2.634199e-006	4.421467e+000	
7.925000e-003	-1.899694e+002	1.881279e+002	3.104009e-006	-4.460803e+000	3.104009e-006	-4.508727e+000	-3.507404e-006	4.411687e+000	
7.950000e-003	-1.885129e+002	1.872878e+002	4.322633e-006	-4.448977e+000	4.322633e-006	-4.496901e+000	-4.298723e-006	4.399257e+000	
7.975000e-003	-1.872876e+002	1.859431e+002	4.102686e-006	-4.435561e+000	4.102686e-006	-4.483485e+000	-4.220967e-006	4.385691e+000	
8.000000e-003	-1.866289e+002	1.854237e+002	4.180778e-006	-4.422371e+000	4.180778e-006	-4.470295e+000	-3.996779e-006	4.372605e+000	
8.025000e-003	-1.852420e+002	1.845289e+002	5.233627e-006	-4.407380e+000	5.233627e-006	-4.455304e+000	-4.946459e-006	4.358365e+000	
8.050000e-003	-1.842479e+002	1.836242e+002	5.011181e-006	-4.391067e+000	5.011181e-006	-4.438991e+000	-5.031554e-006	4.342476e+000	
8.075000e-003	-1.839968e+002	1.823119e+002	4.752549e-006	-4.375519e+000	4.752549e-006	-4.423443e+000	-5.225789e-006	4.326143e+000	
8.100000e-003	-1.823216e+002	1.810344e+002	6.323793e-006	-4.357882e+000	6.323793e-006	-4.405806e+000	-5.880789e-006	4.308457e+000	
8.125000e-003	-1.805495e+002	1.801670e+002	6.413702e-006	-4.337599e+000	6.413702e-006	-4.385523e+000	-6.353844e-006	4.288975e+000	
8.150000e-003	-1.799306e+002	1.783799e+002	5.727742e-006	-4.318266e+000	5.727742e-006	-4.366190e+000	-6.412581e-006	4.268646e+000	
8.175000e-003	-1.791601e+002	1.776517e+002	6.708146e-006	-4.298463e+000	6.708146e-006	-4.346387e+000	-6.694399e-006	4.247775e+000	
8.200000e-003	-1.777857e+002	1.765929e+002	7.573178e-006	-4.275722e+000	7.573178e-006	-4.323646e+000	-6.976216e-006	4.226007e+000	
8.225000e-003	-1.758445e+002	1.750917e+002	6.971753e-006	-4.252562e+000	6.971753e-006	-4.300486e+000	-7.431048e-006	4.203065e+000	
8.250000e-003	-1.745123e+002	1.737371e+002	7.206216e-006	-4.229985e+000	7.206216e-006	-4.277909e+000	-7.719484e-006	4.178940e+000	
8.275000e-003	-1.737940e+002	1.725764e+002	8.347568e-006	-4.205218e+000	8.347568e-006	-4.253142e+000	-7.629102e-006	4.154500e+000	
8.300000e-003	-1.721860e+002	1.709882e+002	8.264525e-006	-4.178766e+000	8.264525e-006	-4.226690e+000	-8.322153e-006	4.129100e+000	
8.325000e-003	-1.709929e+002	1.695391e+002	8.210416e-006	-4.152532e+000	8.210416e-006	-4.200456e+000	-8.834814e-006	4.101780e+000	
8.350000e-003	-1.696185e+002	1.669965e+002	8.935721e-006	-4.125229e+000	8.935721e-006	-4.173153e+000	-8.608424e-006	4.074004e+000	
8.375000e-003	-1.671976e+002	1.665815e+002	9.437162e-006	-4.095973e+000	9.437162e-006	-4.143897e+000	-8.753711e-006	4.046357e+000	
8.400000e-003	-1.660096e+002	1.649336e+002	9.093995e-006	-4.066464e+000	9.093995e-006	-4.114388e+000	-9.971775e-006	4.016540e+000	
8.425000e-003	-1.650875e+002	1.633205e+002	9.596480e-006	-4.036703e+000	9.596480e-006	-4.084627e+000	-9.655377e-006	3.985286e+000	
8.450000e-003	-1.625722e+002	1.619262e+002	1.044550e-005	-4.004789e+000	1.044550e-005	-4.052713e+000	-9.402542e-006	3.954939e+000	
8.475000e-003	-1.610387e+002	1.608251e+002	1.053227e-005	-3.971384e+000	1.053227e-005	-4.019309e+000	-1.069112e-005	3.922943e+000	
8.500000e-003	-1.594182e+002	1.584838e+002	1.005741e-005	-3.938598e+000	1.005741e-005	-3.986522e+000	-1.125093e-005	3.888003e+000	
8.525000e-003	-1.567389e+002	1.556380e+002	1.132632e-005	-3.904548e+000	1.132632e-005	-3.952472e+000	-1.072108e-005	3.853016e+000	
8.550000e-003	-1.556552e+002	1.544500e+002	1.201059e-005	-3.867387e+000	1.201059e-005	-3.915311e+000	-1.138268e-005	3.817819e+000	
8.575000e-003	-1.538234e+002	1.529761e+002	1.051647e-005	-3.831516e+000	1.051647e-005	-3.879440e+000	-1.180073e-005	3.780903e+000	
8.600000e-003	-1.520090e+002	1.508535e+002	1.115149e-005	-3.797013e+000	1.115149e-005	-3.844937e+000	-1.156256e-005	3.743700e+000	
