DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	-6.755760e+000	-2.154660e+001	8.306410e-001	-4.227050e-001	3.576760e-002	4.389470e+000	2.224810e+002	-1.415120e+001	1.135200e+008	8.413660e-009	9.679120e+003	0.000000e+000	9.302450e+001	-1.087040e+002	4.425240e+000	-4.425240e+000	1.000910e-005	-9.806930e-006	1.000000e+000	1.000000e+002	6.000000e+000	1.000000e+000	
2.000000e+000	5.330220e-001	-2.607470e+001	1.299410e+000	-9.411780e-001	-1.427190e-001	1.132080e+001	8.994990e+002	-1.277090e+001	1.126710e+008	1.099280e-008	1.264610e+004	0.000000e+000	1.929320e+002	-2.084740e+002	1.117810e+001	-1.117810e+001	2.035000e-005	-2.036230e-005	1.000000e+000	2.000000e+002	6.000000e+000	1.000000e+000	
3.000000e+000	5.636320e+000	-2.920250e+001	1.601990e+000	-1.311020e+000	-2.741080e-001	1.770610e+001	1.661450e+003	-1.178310e+001	1.372060e+008	1.160880e-008	1.335480e+004	0.000000e+000	2.928280e+002	-3.081060e+002	1.743200e+001	-1.743200e+001	2.879680e-005	-2.967780e-005	1.000000e+000	3.000000e+002	6.000000e+000	1.000000e+000	
4.000000e+000	7.443050e+000	-3.286500e+001	1.871610e+000	-1.507370e+000	-2.935500e-001	2.308750e+001	2.446960e+003	-1.271100e+001	1.659040e+008	1.154290e-008	1.327900e+004	0.000000e+000	3.927620e+002	-4.083580e+002	2.279400e+001	-2.279400e+001	3.953560e-005	-3.888350e-005	1.000000e+000	4.000000e+002	6.000000e+000	1.000000e+000	
5.000000e+000	1.388360e+001	-3.619890e+001	2.091540e+000	-1.628620e+000	-3.712920e-001	2.729240e+001	3.192330e+003	-1.115770e+001	1.988380e+008	1.111250e-008	1.278390e+004	0.000000e+000	4.920650e+002	-5.083600e+002	2.692110e+001	-2.692110e+001	4.825400e-005	-4.736250e-005	1.000000e+000	5.000000e+002	6.000000e+000	1.000000e+000	
6.000000e+000	1.908850e+001	-3.841400e+001	2.343580e+000	-2.022610e+000	-5.616410e-001	3.049820e+001	3.900430e+003	-9.662760e+000	2.341490e+008	1.051430e-008	1.209570e+004	0.000000e+000	5.923840e+002	-6.075710e+002	2.993650e+001	-2.993650e+001	5.680260e-005	-5.628160e-005	1.000000e+000	6.000000e+002	6.000000e+000	1.000000e+000	
7.000000e+000	2.316190e+001	-4.101400e+001	2.491630e+000	-2.143660e+000	-6.286010e-001	3.290220e+001	4.588720e+003	-8.926020e+000	2.712610e+008	9.874330e-009	1.135950e+004	0.000000e+000	6.922630e+002	-7.072970e+002	3.227360e+001	-3.227360e+001	6.641220e-005	-6.325980e-005	1.000000e+000	7.000000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	2.566910e+001	-4.398230e+001	2.656890e+000	-2.224140e+000	-6.431190e-001	3.475060e+001	5.259480e+003	-9.156580e+000	3.090370e+008	9.256970e-009	1.064930e+004	0.000000e+000	7.915430e+002	-8.071540e+002	3.410750e+001	-3.410750e+001	7.531180e-005	-7.277470e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.182140e+001	-4.646400e+001	2.768090e+000	-2.609310e+000	-5.843990e-001	3.616040e+001	5.840830e+003	-1.232130e+001	3.521220e+008	8.684700e-009	9.990920e+003	0.000000e+000	8.909310e+002	-9.071750e+002	3.557600e+001	-3.557600e+001	8.142130e-005	-8.261560e-005	1.000000e+000	9.000000e+002	5.000000e+000	1.000000e+000	
1.000000e+001	2.484480e+001	-4.693630e+001	2.891030e+000	-2.804330e+000	-6.742290e-001	3.750890e+001	6.522570e+003	-1.104570e+001	3.893710e+008	8.169790e-009	9.398570e+003	0.000000e+000	9.915380e+002	-1.007160e+003	3.683470e+001	-3.683470e+001	9.064570e-005	-9.000410e-005	1.000000e+000	1.000000e+003	5.000000e+000	1.000000e+000	
1.100000e+001	2.693280e+001	-4.978240e+001	3.042560e+000	-2.882470e+000	-7.145490e-001	3.863900e+001	7.214440e+003	-1.142480e+001	4.259100e+008	7.706130e-009	8.865170e+003	0.000000e+000	1.091330e+003	-1.106660e+003	3.792440e+001	-3.792440e+001	9.482690e-005	-9.277950e-005	1.000000e+000	1.100000e+003	5.000000e+000	1.000000e+000	
1.200000e+001	2.793890e+001	-5.276170e+001	3.162460e+000	-2.881430e+000	-7.169050e-001	3.959200e+001	7.904190e+003	-1.241140e+001	4.627290e+008	7.284330e-009	8.379930e+003	0.000000e+000	1.191040e+003	-1.207010e+003	3.887510e+001	-3.887510e+001	1.053870e-004	-1.058650e-004	1.000000e+000	1.200000e+003	5.000000e+000	1.000000e+000	
1.300000e+001	2.951100e+001	-5.430810e+001	3.272220e+000	-3.034380e+000	-7.562600e-001	4.048130e+001	8.628490e+003	-1.239860e+001	4.976360e+008	6.907920e-009	7.946900e+003	0.000000e+000	1.290890e+003	-1.306810e+003	3.972500e+001	-3.972500e+001	1.120630e-004	-1.133270e-004	1.000000e+000	1.300000e+003	5.000000e+000	1.000000e+000	
1.400000e+001	3.102060e+001	-5.645040e+001	3.404360e+000	-3.009520e+000	-7.494190e-001	4.122080e+001	9.354260e+003	-1.271490e+001	5.324240e+008	6.567230e-009	7.554970e+003	0.000000e+000	1.389710e+003	-1.407250e+003	4.047140e+001	-4.047140e+001	1.227230e-004	-1.196620e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	
1.500000e+001	3.406300e+001	-5.817040e+001	3.514990e+000	-3.089420e+000	-8.318010e-001	4.198070e+001	1.013160e+004	-1.205370e+001	5.641940e+008	6.256270e-009	7.197250e+003	0.000000e+000	1.489330e+003	-1.506910e+003	4.114890e+001	-4.114890e+001	1.300440e-004	-1.269190e-004	1.000000e+000	1.500000e+003	5.000000e+000	1.000000e+000	
1.600000e+001	3.476770e+001	-5.960020e+001	3.609160e+000	-3.276540e+000	-8.804520e-001	4.268740e+001	1.087340e+004	-1.241630e+001	5.981830e+008	5.976480e-009	6.875370e+003	0.000000e+000	1.590530e+003	-1.605960e+003	4.180700e+001	-4.180700e+001	1.331170e-004	-1.344690e-004	1.000000e+000	1.600000e+003	5.000000e+000	1.000000e+000	
1.700000e+001	3.780470e+001	-6.095610e+001	3.717780e+000	-3.316580e+000	-9.137110e-001	4.330040e+001	1.168310e+004	-1.157570e+001	6.284570e+008	5.719950e-009	6.580260e+003	0.000000e+000	1.688520e+003	-1.706460e+003	4.238670e+001	-4.238670e+001	1.464290e-004	-1.386610e-004	1.000000e+000	1.700000e+003	5.000000e+000	1.000000e+000	
1.800000e+001	3.822980e+001	-6.334200e+001	3.825440e+000	-3.406650e+000	-9.178290e-001	4.384190e+001	1.249800e+004	-1.255610e+001	6.585480e+008	5.486420e-009	6.311600e+003	0.000000e+000	1.789550e+003	-1.806020e+003	4.292410e+001	-4.292410e+001	1.488620e-004	-1.520570e-004	1.000000e+000	1.800000e+003	5.000000e+000	1.000000e+000	
1.900000e+001	3.895870e+001	-6.476880e+001	3.922180e+000	-3.569070e+000	-9.679000e-001	4.443780e+001	1.334020e+004	-1.290500e+001	6.872270e+008	5.273280e-009	6.066410e+003	0.000000e+000	1.889820e+003	-1.904830e+003	4.346990e+001	-4.346990e+001	1.569730e-004	-1.606450e-004	1.000000e+000	1.900000e+003	5.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.40.0
TimeStamp: 10/07/2019 15:50:55
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU502-1
TfaVersion: 4.7.0

Table 1
Timestamp: 10/07/2019 16:01:29
TableVersion: 4.7.0
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON
Waveform: sine
SampleName: UP50-S1_200um
Area [mm2]: 19.635
Thickness [nm]: 200000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 100
Cls [F]: 8.41366e-009
Epsls [1]: 9679.12
Vc+ [V]: -6.75576
Vc- [V]: -21.5466
Pr+ [uC/cm2]: 0.830641
Pr- [uC/cm2]: -0.422705
Prrel- [uC/cm2]: 0.0357676
Wloss [uJ/cm2]: 222.481
VcShift [V]: -14.1512
Vmax+ [V]: 93.0245
Vmax- [V]: -108.704
Pvmax+ [uC/cm2]: 4.42524
Pvmax- [uC/cm2]: -4.42524
Ipk+ [A]: 1.00091e-005
Ipk- [A]: -9.80693e-006
Psw [uC/cm2]: 4.38947
Rav [Ohm]: 1.1352e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.40.0
Operator: Unknown
HV Amplifier: TREK 609E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
4.500000e-002	3.645402e+002	0.000000e+000	7.656577e-005	1.966325e+001	7.656577e-005	1.966325e+001	0.000000e+000	-3.972505e+001	
4.750000e-002	3.838131e+002	0.000000e+000	7.297619e-005	2.061526e+001	7.297619e-005	2.061526e+001	0.000000e+000	-3.972505e+001	
5.000000e-002	4.021985e+002	0.000000e+000	6.638863e-005	2.150249e+001	6.638863e-005	2.150249e+001	0.000000e+000	-3.972505e+001	
5.250000e-002	4.206418e+002	0.000000e+000	6.273867e-005	2.232453e+001	6.273867e-005	2.232453e+001	0.000000e+000	-3.972505e+001	
5.500000e-002	4.396178e+002	0.000000e+000	6.561863e-005	2.314168e+001	6.561863e-005	2.314168e+001	0.000000e+000	-3.972505e+001	
5.750000e-002	4.588404e+002	0.000000e+000	6.182387e-005	2.395300e+001	6.182387e-005	2.395300e+001	0.000000e+000	-3.972505e+001	
6.000000e-002	4.787734e+002	0.000000e+000	6.127299e-005	2.473666e+001	6.127299e-005	2.473666e+001	0.000000e+000	-3.972505e+001	
6.250000e-002	4.985430e+002	0.000000e+000	5.763465e-005	2.549365e+001	5.763465e-005	2.549365e+001	0.000000e+000	-3.972505e+001	
6.500000e-002	5.174545e+002	0.000000e+000	5.034837e-005	2.618109e+001	5.034837e-005	2.618109e+001	0.000000e+000	-3.972505e+001	
6.750000e-002	5.358528e+002	0.000000e+000	4.711716e-005	2.680157e+001	4.711716e-005	2.680157e+001	0.000000e+000	-3.972505e+001	
7.000000e-002	5.532847e+002	0.000000e+000	4.294505e-005	2.737492e+001	4.294505e-005	2.737492e+001	0.000000e+000	-3.972505e+001	
7.250000e-002	5.707361e+002	0.000000e+000	4.035054e-005	2.790520e+001	4.035054e-005	2.790520e+001	0.000000e+000	-3.972505e+001	
7.500000e-002	5.886696e+002	0.000000e+000	4.248060e-005	2.843252e+001	4.248060e-005	2.843252e+001	0.000000e+000	-3.972505e+001	
7.750000e-002	6.069128e+002	0.000000e+000	4.008259e-005	2.895813e+001	4.008259e-005	2.895813e+001	0.000000e+000	-3.972505e+001	
8.000000e-002	6.257064e+002	0.000000e+000	3.903567e-005	2.946181e+001	3.903567e-005	2.946181e+001	0.000000e+000	-3.972505e+001	
8.250000e-002	6.442698e+002	0.000000e+000	3.759856e-005	2.994968e+001	3.759856e-005	2.994968e+001	0.000000e+000	-3.972505e+001	
8.500000e-002	6.619925e+002	0.000000e+000	3.221014e-005	3.039409e+001	3.221014e-005	3.039409e+001	0.000000e+000	-3.972505e+001	
8.750000e-002	6.792690e+002	0.000000e+000	3.087161e-005	3.079568e+001	3.087161e-005	3.079568e+001	0.000000e+000	-3.972505e+001	
9.000000e-002	6.955180e+002	0.000000e+000	2.837315e-005	3.117284e+001	2.837315e-005	3.117284e+001	0.000000e+000	-3.972505e+001	
9.250000e-002	7.116451e+002	0.000000e+000	2.693686e-005	3.152496e+001	2.693686e-005	3.152496e+001	0.000000e+000	-3.972505e+001	
9.500000e-002	7.282804e+002	0.000000e+000	2.833920e-005	3.187686e+001	2.833920e-005	3.187686e+001	0.000000e+000	-3.972505e+001	
9.750000e-002	7.452165e+002	0.000000e+000	2.695996e-005	3.222890e+001	2.695996e-005	3.222890e+001	0.000000e+000	-3.972505e+001	
1.000000e-001	7.627051e+002	0.000000e+000	2.657720e-005	3.256973e+001	2.657720e-005	3.256973e+001	0.000000e+000	-3.972505e+001	
1.025000e-001	7.798691e+002	0.000000e+000	2.572847e-005	3.290272e+001	2.572847e-005	3.290272e+001	0.000000e+000	-3.972505e+001	
1.050000e-001	7.961618e+002	0.000000e+000	2.225361e-005	3.320818e+001	2.225361e-005	3.320818e+001	0.000000e+000	-3.972505e+001	
1.075000e-001	8.118705e+002	0.000000e+000	2.109245e-005	3.348413e+001	2.109245e-005	3.348413e+001	0.000000e+000	-3.972505e+001	
1.100000e-001	8.266535e+002	0.000000e+000	1.975530e-005	3.374417e+001	1.975530e-005	3.374417e+001	0.000000e+000	-3.972505e+001	
1.125000e-001	8.413216e+002	0.000000e+000	1.866239e-005	3.398874e+001	1.866239e-005	3.398874e+001	0.000000e+000	-3.972505e+001	
1.150000e-001	8.563786e+002	0.000000e+000	2.007666e-005	3.423536e+001	2.007666e-005	3.423536e+001	0.000000e+000	-3.972505e+001	
1.175000e-001	8.717406e+002	0.000000e+000	1.910539e-005	3.448480e+001	1.910539e-005	3.448480e+001	0.000000e+000	-3.972505e+001	
1.200000e-001	8.875140e+002	0.000000e+000	1.917579e-005	3.472851e+001	1.917579e-005	3.472851e+001	0.000000e+000	-3.972505e+001	
1.225000e-001	9.030465e+002	0.000000e+000	1.865159e-005	3.496933e+001	1.865159e-005	3.496933e+001	0.000000e+000	-3.972505e+001	
1.250000e-001	9.176801e+002	0.000000e+000	1.602358e-005	3.519007e+001	1.602358e-005	3.519007e+001	0.000000e+000	-3.972505e+001	
1.275000e-001	9.317171e+002	0.000000e+000	1.555168e-005	3.539109e+001	1.555168e-005	3.539109e+001	0.000000e+000	-3.972505e+001	
1.300000e-001	9.446488e+002	0.000000e+000	1.419976e-005	3.558049e+001	1.419976e-005	3.558049e+001	0.000000e+000	-3.972505e+001	
1.325000e-001	9.574595e+002	0.000000e+000	1.333575e-005	3.575579e+001	1.333575e-005	3.575579e+001	0.000000e+000	-3.972505e+001	
1.350000e-001	9.707320e+002	0.000000e+000	1.498306e-005	3.593607e+001	1.498306e-005	3.593607e+001	0.000000e+000	-3.972505e+001	
1.375000e-001	9.842493e+002	0.000000e+000	1.426516e-005	3.612227e+001	1.426516e-005	3.612227e+001	0.000000e+000	-3.972505e+001	
1.400000e-001	9.981629e+002	0.000000e+000	1.425198e-005	3.630382e+001	1.425198e-005	3.630382e+001	0.000000e+000	-3.972505e+001	
1.425000e-001	1.011807e+003	0.000000e+000	1.388524e-005	3.648294e+001	1.388524e-005	3.648294e+001	0.000000e+000	-3.972505e+001	
1.450000e-001	1.024570e+003	0.000000e+000	1.185855e-005	3.664683e+001	1.185855e-005	3.664683e+001	0.000000e+000	-3.972505e+001	
1.475000e-001	1.036594e+003	0.000000e+000	1.160461e-005	3.679620e+001	1.160461e-005	3.679620e+001	0.000000e+000	-3.972505e+001	
1.500000e-001	1.047639e+003	0.000000e+000	1.044128e-005	3.693655e+001	1.044128e-005	3.693655e+001	0.000000e+000	-3.972505e+001	
1.525000e-001	1.058433e+003	0.000000e+000	9.958440e-006	3.706642e+001	9.958440e-006	3.706642e+001	0.000000e+000	-3.972505e+001	
1.550000e-001	1.069734e+003	0.000000e+000	1.124481e-005	3.720140e+001	1.124481e-005	3.720140e+001	0.000000e+000	-3.972505e+001	
1.575000e-001	1.081127e+003	0.000000e+000	1.054050e-005	3.734009e+001	1.054050e-005	3.734009e+001	0.000000e+000	-3.972505e+001	
1.600000e-001	1.092973e+003	0.000000e+000	1.073174e-005	3.747551e+001	1.073174e-005	3.747551e+001	0.000000e+000	-3.972505e+001	
1.625000e-001	1.104569e+003	0.000000e+000	1.071732e-005	3.761206e+001	1.071732e-005	3.761206e+001	0.000000e+000	-3.972505e+001	
1.650000e-001	1.115134e+003	0.000000e+000	8.763067e-006	3.773608e+001	8.763067e-006	3.773608e+001	0.000000e+000	-3.972505e+001	
1.675000e-001	1.125104e+003	0.000000e+000	8.572096e-006	3.784644e+001	8.572096e-006	3.784644e+001	0.000000e+000	-3.972505e+001	
1.700000e-001	1.133930e+003	0.000000e+000	7.542246e-006	3.794902e+001	7.542246e-006	3.794902e+001	0.000000e+000	-3.972505e+001	
1.725000e-001	1.142562e+003	0.000000e+000	7.232793e-006	3.804309e+001	7.232793e-006	3.804309e+001	0.000000e+000	-3.972505e+001	
1.750000e-001	1.151607e+003	0.000000e+000	8.403511e-006	3.814263e+001	8.403511e-006	3.814263e+001	0.000000e+000	-3.972505e+001	
1.775000e-001	1.160815e+003	0.000000e+000	7.949304e-006	3.824673e+001	7.949304e-006	3.824673e+001	0.000000e+000	-3.972505e+001	
1.800000e-001	1.170543e+003	0.000000e+000	8.244370e-006	3.834983e+001	8.244370e-006	3.834983e+001	0.000000e+000	-3.972505e+001	
1.825000e-001	1.179822e+003	0.000000e+000	7.914355e-006	3.845270e+001	7.914355e-006	3.845270e+001	0.000000e+000	-3.972505e+001	
1.850000e-001	1.188129e+003	0.000000e+000	6.291076e-006	3.854313e+001	6.291076e-006	3.854313e+001	0.000000e+000	-3.972505e+001	
1.875000e-001	1.195757e+003	0.000000e+000	6.184524e-006	3.862255e+001	6.184524e-006	3.862255e+001	0.000000e+000	-3.972505e+001	
1.900000e-001	1.202252e+003	0.000000e+000	5.396732e-006	3.869628e+001	5.396732e-006	3.869628e+001	0.000000e+000	-3.972505e+001	
1.925000e-001	1.208569e+003	0.000000e+000	5.073750e-006	3.876294e+001	5.073750e-006	3.876294e+001	0.000000e+000	-3.972505e+001	
1.950000e-001	1.215268e+003	0.000000e+000	6.129005e-006	3.883426e+001	6.129005e-006	3.883426e+001	0.000000e+000	-3.972505e+001	
1.975000e-001	1.222129e+003	0.000000e+000	6.103727e-006	3.891213e+001	6.103727e-006	3.891213e+001	0.000000e+000	-3.972505e+001	
2.000000e-001	1.229427e+003	0.000000e+000	5.853569e-006	3.898825e+001	5.853569e-006	3.898825e+001	0.000000e+000	-3.972505e+001	
2.025000e-001	1.236320e+003	0.000000e+000	5.809243e-006	3.906250e+001	5.809243e-006	3.906250e+001	0.000000e+000	-3.972505e+001	
2.050000e-001	1.242204e+003	0.000000e+000	4.247169e-006	3.912652e+001	4.247169e-006	3.912652e+001	0.000000e+000	-3.972505e+001	
2.075000e-001	1.247449e+003	0.000000e+000	4.225415e-006	3.918046e+001	4.225415e-006	3.918046e+001	0.000000e+000	-3.972505e+001	
2.100000e-001	1.251498e+003	0.000000e+000	3.430836e-006	3.922920e+001	3.430836e-006	3.922920e+001	0.000000e+000	-3.972505e+001	
2.125000e-001	1.255386e+003	0.000000e+000	3.116985e-006	3.927089e+001	3.116985e-006	3.927089e+001	0.000000e+000	-3.972505e+001	
2.150000e-001	1.259574e+003	0.000000e+000	4.315385e-006	3.931820e+001	4.315385e-006	3.931820e+001	0.000000e+000	-3.972505e+001	
2.175000e-001	1.263970e+003	0.000000e+000	3.716462e-006	3.936933e+001	3.716462e-006	3.936933e+001	0.000000e+000	-3.972505e+001	
2.200000e-001	1.268809e+003	0.000000e+000	4.031161e-006	3.941866e+001	4.031161e-006	3.941866e+001	0.000000e+000	-3.972505e+001	
2.225000e-001	1.273197e+003	0.000000e+000	3.950076e-006	3.946947e+001	3.950076e-006	3.946947e+001	0.000000e+000	-3.972505e+001	
2.250000e-001	1.276634e+003	0.000000e+000	2.482398e-006	3.951042e+001	2.482398e-006	3.951042e+001	0.000000e+000	-3.972505e+001	
2.275000e-001	1.279290e+003	0.000000e+000	2.431883e-006	3.954170e+001	2.431883e-006	3.954170e+001	0.000000e+000	-3.972505e+001	
2.300000e-001	1.280848e+003	0.000000e+000	1.714839e-006	3.956810e+001	1.714839e-006	3.956810e+001	0.000000e+000	-3.972505e+001	
2.325000e-001	1.282223e+003	0.000000e+000	1.367193e-006	3.958772e+001	1.367193e-006	3.958772e+001	0.000000e+000	-3.972505e+001	
2.350000e-001	1.283954e+003	0.000000e+000	2.369330e-006	3.961151e+001	2.369330e-006	3.961151e+001	0.000000e+000	-3.972505e+001	
2.375000e-001	1.285758e+003	0.000000e+000	2.226639e-006	3.964077e+001	2.226639e-006	3.964077e+001	0.000000e+000	-3.972505e+001	
2.400000e-001	1.288015e+003	0.000000e+000	2.138759e-006	3.966856e+001	2.138759e-006	3.966856e+001	0.000000e+000	-3.972505e+001	
2.425000e-001	1.289931e+003	0.000000e+000	2.281128e-006	3.969670e+001	2.281128e-006	3.969670e+001	0.000000e+000	-3.972505e+001	
2.450000e-001	1.290791e+003	0.000000e+000	7.545767e-007	3.971602e+001	7.545767e-007	3.971602e+001	0.000000e+000	-3.972505e+001	
2.475000e-001	1.290894e+003	0.000000e+000	6.634269e-007	3.972505e+001	6.634269e-007	3.972505e+001	0.000000e+000	-3.972505e+001	
2.500000e-001	1.289933e+003	0.000000e+000	7.413310e-008	3.972975e+001	7.413310e-008	3.972975e+001	0.000000e+000	-3.972505e+001	
2.525000e-001	1.288655e+003	0.000000e+000	-2.747687e-007	3.972847e+001	-2.747687e-007	3.972847e+001	0.000000e+000	-3.972505e+001	
2.550000e-001	1.287819e+003	0.000000e+000	8.180232e-007	3.973193e+001	8.180232e-007	3.973193e+001	0.000000e+000	-3.972505e+001	
2.575000e-001	1.287123e+003	0.000000e+000	3.882583e-007	3.973961e+001	3.882583e-007	3.973961e+001	0.000000e+000	-3.972505e+001	
2.600000e-001	1.286835e+003	0.000000e+000	6.433371e-007	3.974617e+001	6.433371e-007	3.974617e+001	0.000000e+000	-3.972505e+001	
2.625000e-001	1.286170e+003	0.000000e+000	6.511529e-007	3.975441e+001	6.511529e-007	3.975441e+001	0.000000e+000	-3.972505e+001	
2.650000e-001	1.284415e+003	0.000000e+000	-9.375868e-007	3.975259e+001	-9.375868e-007	3.975259e+001	0.000000e+000	-3.972505e+001	
2.675000e-001	1.282007e+003	0.000000e+000	-8.528338e-007	3.974119e+001	-8.528338e-007	3.974119e+001	0.000000e+000	-3.972505e+001	
2.700000e-001	1.278443e+003	0.000000e+000	-1.550387e-006	3.972589e+001	-1.550387e-006	3.972589e+001	0.000000e+000	-3.972505e+001	
2.725000e-001	1.274686e+003	0.000000e+000	-1.969699e-006	3.970348e+001	-1.969699e-006	3.970348e+001	0.000000e+000	-3.972505e+001	
2.750000e-001	1.271267e+003	0.000000e+000	-8.983790e-007	3.968523e+001	-8.983790e-007	3.968523e+001	0.000000e+000	-3.972505e+001	
2.775000e-001	1.267971e+003	0.000000e+000	-1.194950e-006	3.967190e+001	-1.194950e-006	3.967190e+001	0.000000e+000	-3.972505e+001	
2.800000e-001	1.265140e+003	0.000000e+000	-9.564986e-007	3.965820e+001	-9.564986e-007	3.965820e+001	0.000000e+000	-3.972505e+001	
2.825000e-001	1.261978e+003	0.000000e+000	-1.065421e-006	3.964533e+001	-1.065421e-006	3.964533e+001	0.000000e+000	-3.972505e+001	
2.850000e-001	1.257752e+003	0.000000e+000	-2.580784e-006	3.962212e+001	-2.580784e-006	3.962212e+001	0.000000e+000	-3.972505e+001	
2.875000e-001	1.252806e+003	0.000000e+000	-2.517661e-006	3.958966e+001	-2.517661e-006	3.958966e+001	0.000000e+000	-3.972505e+001	
2.900000e-001	1.246696e+003	0.000000e+000	-3.274925e-006	3.955278e+001	-3.274925e-006	3.955278e+001	0.000000e+000	-3.972505e+001	
2.925000e-001	1.240389e+003	0.000000e+000	-3.552063e-006	3.950932e+001	-3.552063e-006	3.950932e+001	0.000000e+000	-3.972505e+001	
2.950000e-001	1.234610e+003	0.000000e+000	-2.662197e-006	3.946976e+001	-2.662197e-006	3.946976e+001	0.000000e+000	-3.972505e+001	
2.975000e-001	1.228813e+003	0.000000e+000	-2.782315e-006	3.943510e+001	-2.782315e-006	3.943510e+001	0.000000e+000	-3.972505e+001	
3.000000e-001	1.223466e+003	0.000000e+000	-2.702821e-006	3.940018e+001	-2.702821e-006	3.940018e+001	0.000000e+000	-3.972505e+001	
3.025000e-001	1.217749e+003	0.000000e+000	-2.840055e-006	3.936489e+001	-2.840055e-006	3.936489e+001	0.000000e+000	-3.972505e+001	
3.050000e-001	1.211079e+003	0.000000e+000	-4.223371e-006	3.931993e+001	-4.223371e-006	3.931993e+001	0.000000e+000	-3.972505e+001	
3.075000e-001	1.203673e+003	0.000000e+000	-4.350219e-006	3.926535e+001	-4.350219e-006	3.926535e+001	0.000000e+000	-3.972505e+001	
3.100000e-001	1.195213e+003	0.000000e+000	-5.204203e-006	3.920452e+001	-5.204203e-006	3.920452e+001	0.000000e+000	-3.972505e+001	
3.125000e-001	1.186514e+003	0.000000e+000	-5.478507e-006	3.913651e+001	-5.478507e-006	3.913651e+001	0.000000e+000	-3.972505e+001	
3.150000e-001	1.178141e+003	0.000000e+000	-4.333872e-006	3.907404e+001	-4.333872e-006	3.907404e+001	0.000000e+000	-3.972505e+001	
3.175000e-001	1.170088e+003	0.000000e+000	-4.734414e-006	3.901631e+001	-4.734414e-006	3.901631e+001	0.000000e+000	-3.972505e+001	
3.200000e-001	1.162317e+003	0.000000e+000	-4.568736e-006	3.895709e+001	-4.568736e-006	3.895709e+001	0.000000e+000	-3.972505e+001	
3.225000e-001	1.154282e+003	0.000000e+000	-4.659302e-006	3.889834e+001	-4.659302e-006	3.889834e+001	0.000000e+000	-3.972505e+001	
3.250000e-001	1.145232e+003	0.000000e+000	-6.437336e-006	3.882770e+001	-6.437336e-006	3.882770e+001	0.000000e+000	-3.972505e+001	
3.275000e-001	1.135471e+003	0.000000e+000	-6.253557e-006	3.874691e+001	-6.253557e-006	3.874691e+001	0.000000e+000	-3.972505e+001	
3.300000e-001	1.124650e+003	0.000000e+000	-7.440057e-006	3.865973e+001	-7.440057e-006	3.865973e+001	0.000000e+000	-3.972505e+001	
3.325000e-001	1.113636e+003	0.000000e+000	-7.692391e-006	3.856339e+001	-7.692391e-006	3.856339e+001	0.000000e+000	-3.972505e+001	
3.350000e-001	1.103051e+003	0.000000e+000	-6.492981e-006	3.847309e+001	-6.492981e-006	3.847309e+001	0.000000e+000	-3.972505e+001	
3.375000e-001	1.092662e+003	0.000000e+000	-7.087883e-006	3.838663e+001	-7.087883e-006	3.838663e+001	0.000000e+000	-3.972505e+001	
3.400000e-001	1.082700e+003	0.000000e+000	-6.763371e-006	3.829845e+001	-6.763371e-006	3.829845e+001	0.000000e+000	-3.972505e+001	
3.425000e-001	1.072440e+003	0.000000e+000	-6.858352e-006	3.821173e+001	-6.858352e-006	3.821173e+001	0.000000e+000	-3.972505e+001	
3.450000e-001	1.061174e+003	0.000000e+000	-8.728428e-006	3.811250e+001	-8.728428e-006	3.811250e+001	0.000000e+000	-3.972505e+001	
3.475000e-001	1.049281e+003	0.000000e+000	-8.970013e-006	3.799983e+001	-8.970013e-006	3.799983e+001	0.000000e+000	-3.972505e+001	
3.500000e-001	1.036299e+003	0.000000e+000	-1.012765e-005	3.787825e+001	-1.012765e-005	3.787825e+001	0.000000e+000	-3.972505e+001	
3.525000e-001	1.023151e+003	0.000000e+000	-1.035468e-005	3.774786e+001	-1.035468e-005	3.774786e+001	0.000000e+000	-3.972505e+001	
