PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.441520e+001	-3.225310e+001	-6.526200e-002	2.581730e-001	-1.921390e-001	1.723150e-001	5.454860e+001	2.040990e+001	1.475100e+001	1.402530e+001	1.968420e+001	2.040990e+001	-3.918940e+000	3.270190e+008	1.423040e-009	1.375490e+003	-1.337780e-002	-8.269050e-003	2.504620e-002	0.000000e+000	8.205170e+001	-8.571900e+001	6.066420e-001	-6.066420e-001	6.340650e+000	7.706230e+000	9.527890e-007	-1.102870e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.478270e+001	-3.276540e+001	1.414320e-002	2.561760e-001	-1.934630e-001	1.588360e-001	5.504700e+001	1.388810e+001	5.818260e+000	3.747370e+000	6.286330e+000	8.883420e+000	-3.991380e+000	3.239310e+008	1.410380e-009	1.363250e+003	-2.316140e-002	-1.766620e-002	8.732630e-003	0.000000e+000	8.226230e+001	-8.558390e+001	6.114330e-001	-6.114330e-001	-8.185880e-001	-2.473070e+000	1.002670e-006	-1.039850e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	6.980850e+001	-8.129910e+001	7.989020e-002	1.279060e+000	-1.113950e+000	8.003280e-001	5.862410e+002	1.488050e+001	3.878810e+000	6.280100e+000	7.464160e+000	1.119860e+001	-5.745310e+000	1.217940e+008	2.531980e-009	2.447370e+003	7.116650e-005	7.418980e-003	-7.040660e-003	1.000000e+000	1.661230e+002	-1.694520e+002	2.207170e+000	-2.207170e+000	2.524420e+000	5.212650e+000	3.432820e-006	-3.637150e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	6.796800e+001	-8.642040e+001	4.042450e-001	1.354960e+000	-1.212080e+000	9.333230e-001	6.247080e+002	2.448870e+001	8.613020e+000	1.046860e+001	7.604850e+000	7.847870e+000	-9.226220e+000	1.142520e+008	2.699770e-009	2.609560e+003	-3.921770e-002	-2.975800e-003	3.813530e-003	2.000000e+000	1.660760e+002	-1.692880e+002	2.361110e+000	-2.361110e+000	-9.961050e-001	1.096790e+001	3.979100e-006	-3.562840e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	6.963700e+001	-7.928730e+001	-5.008860e-002	1.411920e+000	-1.204720e+000	9.846400e-001	6.214600e+002	1.110740e+001	1.110740e+001	4.261090e+000	6.480170e-002	6.911160e+000	-4.825130e+000	1.148380e+008	2.787300e-009	2.694170e+003	-1.919890e-002	-7.071370e-003	-1.559720e-002	2.000000e+000	1.659210e+002	-1.692470e+002	2.402170e+000	-2.402170e+000	2.646860e+000	9.176690e+000	3.792640e-006	-3.947990e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	6.616910e+001	-9.132160e+001	3.551450e-001	1.405450e+000	-1.082610e+000	9.788150e-001	6.134030e+002	1.055180e+001	6.086990e+000	3.889370e+000	4.829420e+000	7.027040e+000	-1.257630e+001	1.164240e+008	2.597550e-009	2.510760e+003	-1.107260e-002	-1.671740e-002	1.926640e-002	1.000000e+000	1.658920e+002	-1.694440e+002	2.244280e+000	-2.244280e+000	3.750560e+000	7.513800e+000	3.562910e-006	-3.549900e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	1.126080e+002	-1.319110e+002	9.801430e-001	3.254020e+000	-3.120120e+000	2.164040e+000	2.290850e+003	2.302320e+001	9.191680e+000	7.268460e+000	2.110000e+001	2.302320e+001	-9.651570e+000	7.030750e+007	4.118040e-009	3.980440e+003	-2.757520e-002	2.220310e-002	-3.146140e-002	0.000000e+000	2.499380e+002	-2.533920e+002	5.355490e+000	-5.355490e+000	5.011530e+000	1.651000e+001	9.047090e-006	-8.473150e-006	1.000000e+000	2.520000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	1.477280e+002	-1.660600e+002	1.719770e+000	5.263090e+000	-5.015820e+000	3.386260e+000	4.884530e+003	5.054590e+001	1.893000e+001	3.296720e+001	5.054590e+001	3.650860e+001	-9.165800e+000	5.858580e+007	5.093940e-009	4.923730e+003	-2.418960e-002	5.721250e-002	-9.143790e-002	0.000000e+000	3.336910e+002	-3.369540e+002	8.692970e+000	-8.692970e+000	-3.879600e+000	2.653100e+001	1.466690e-005	-1.423150e-005	1.000000e+000	3.360000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	1.801880e+002	-1.974800e+002	2.088320e+000	7.337540e+000	-6.972010e+000	4.542160e+000	8.411130e+003	9.997550e+001	4.994610e+001	6.362330e+001	9.997550e+001	8.629830e+001	-8.645720e+000	5.321700e+007	5.846810e-009	5.651440e+003	-3.886870e-002	9.746690e-002	-1.459970e-001	0.000000e+000	4.176730e+002	-4.210640e+002	1.236390e+001	-1.236390e+001	2.495630e+000	5.112020e+001	2.076080e-005	-2.024210e-005	1.000000e+000	4.200000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	2.106380e+002	-2.231790e+002	2.685360e+000	9.227820e+000	-8.919140e+000	5.846530e+000	1.261610e+004	1.546500e+002	8.073940e+001	8.598220e+001	1.546500e+002	1.494080e+002	-6.270910e+000	5.106670e+007	6.377780e-009	6.164680e+003	-6.505620e-002	1.405620e-001	-2.009630e-001	0.000000e+000	5.012460e+002	-5.048480e+002	1.598970e+001	-1.598970e+001	3.151360e+001	1.017990e+002	2.715410e-005	-2.650420e-005	1.000000e+000	5.040000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	2.725190e+002	-2.646840e+002	2.475890e+000	1.261730e+001	-1.269740e+001	8.251540e+000	2.270010e+004	2.883980e+002	1.948400e+002	2.022860e+002	2.883980e+002	2.809510e+002	3.917550e+000	5.048200e+007	6.885500e-009	6.655430e+003	-6.550870e-002	2.479210e-001	-2.892060e-001	0.000000e+000	6.693920e+002	-6.723840e+002	2.274360e+001	-2.274360e+001	1.138310e+002	1.981870e+002	3.949080e-005	-3.984800e-005	1.000000e+000	6.720000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	3.012450e+002	-2.911650e+002	1.401920e+000	1.454270e+001	-1.416280e+001	7.743690e+000	2.871400e+004	3.652730e+002	2.612470e+002	2.716130e+002	3.652730e+002	3.549070e+002	5.040060e+000	5.053070e+007	6.963020e-009	6.730360e+003	-6.532730e-002	3.062350e-001	-3.511370e-001	0.000000e+000	7.532030e+002	-7.565530e+002	2.565370e+001	-2.565370e+001	1.717760e+002	2.661320e+002	4.440240e-005	-4.661080e-005	1.000000e+000	7.560000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	3.536960e+002	-3.248850e+002	1.406230e+000	1.686220e+001	-1.663750e+001	1.176420e+001	3.733590e+004	4.390310e+002	3.305740e+002	3.343340e+002	4.390310e+002	4.352710e+002	1.440550e+001	4.796150e+007	6.877320e-009	6.647520e+003	-7.123140e-002	3.340030e-001	-3.894200e-001	0.000000e+000	8.366100e+002	-8.402820e+002	2.801780e+001	-2.801780e+001	2.190870e+002	3.323770e+002	4.932470e-005	-5.405370e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.400000e+001	3.677540e+002	-3.372030e+002	-2.365820e+000	1.793370e+001	-1.702890e+001	9.688650e+000	4.276460e+004	4.543650e+002	4.294230e+002	4.182990e+002	4.432400e+002	4.543650e+002	1.527530e+001	5.068920e+007	6.909840e-009	6.678950e+003	-3.279700e-002	3.769770e-001	-3.829190e-001	0.000000e+000	9.211990e+002	-9.242470e+002	3.058930e+001	-3.058930e+001	3.087940e+002	3.614610e+002	5.353840e-005	-6.086300e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.500000e+001	-6.884620e+001	-5.096260e+002	-2.447500e+001	2.484040e+001	3.574520e+000	-1.944430e+001	2.491190e+004	4.817160e+002	4.817160e+002	4.151100e+002	0.000000e+000	0.000000e+000	-2.892360e+002	8.701090e+007	3.733710e-009	3.608950e+003	-2.011600e-001	3.538560e-005	-4.326110e-001	1.000000e+000	9.210890e+002	-9.242660e+002	1.649640e+001	-1.649640e+001	8.625420e-002	4.084550e+002	5.245850e-005	-5.534950e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.600000e+001	4.834390e+002	-5.403410e+002	-1.340830e-001	1.054660e+000	-8.496020e-001	5.198620e-001	2.391750e+003	1.371980e-001	5.053630e-002	5.037100e-002	4.768720e-002	4.785250e-002	-2.845080e+001	7.485870e+008	2.802480e-010	2.708830e+002	4.349600e-005	1.139290e-005	1.710850e-005	2.000000e+000	8.366610e+002	-8.403410e+002	1.303390e+000	-1.303390e+000	-1.296550e-003	-3.946380e-002	8.500340e-006	-1.017870e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 12/01/2022 09:17:16
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 12/01/2022 09:17:40
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -56.3154
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: IG3-S1
Area [mm2]: 19.63
Thickness [nm]: 168000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 84
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 20.4099
d33ls [nm/V]: -0.0133778
d33ls+ [nm/V]: -0.00826905
d33ls- [nm/V]: 0.0250462
Dpp1 [nm]: 14.751
Dpp2 [nm]: 14.0253
Dpp3 [nm]: 19.6842
Dpp4 [nm]: 20.4099
Cls [F]: 1.42304e-009
Epsls [1]: 1375.49
Vc+ [V]: 24.4152
Vc- [V]: -32.2531
Pr+ [uC/cm2]: 0.258173
Pr- [uC/cm2]: -0.192139
Prrel+ [uC/cm2]: 0.172315
Px [uC/cm2]: -0.065262
Vmax+ [V]: 82.0517
Vmax- [V]: -85.719
Pvmax+ [uC/cm2]: 0.606642
Pvmax- [uC/cm2]: -0.606642
Dvmax+ [nm/V]: 6.34065
Dvmax- [nm/V]: 7.70623
Ipk+ [A]: 9.52789e-007
Ipk- [A]: -1.10287e-006
Wloss [uJ/cm2]: 54.5486
VcShift [V]: -3.91894
Rav [Ohm]: 3.27019e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
6.575000e-001	-1.427062e+002	1.390071e+002	-2.949996e-006	-1.375723e+000	-2.949996e-006	-1.400075e+000	2.674492e-006	1.446633e+000	6.219017e+000	4.853838e+000	7.084763e+000	0.000000e+000	
6.600000e-001	-1.438138e+002	1.402185e+002	-2.757192e-006	-1.412065e+000	-2.757192e-006	-1.436417e+000	2.644590e-006	1.480504e+000	6.658736e+000	5.293557e+000	7.253785e+000	0.000000e+000	
6.625000e-001	-1.448869e+002	1.414378e+002	-2.695346e-006	-1.446786e+000	-2.695346e-006	-1.471138e+000	2.637788e-006	1.514141e+000	6.458442e+000	5.093262e+000	7.336486e+000	0.000000e+000	
6.650000e-001	-1.462584e+002	1.427517e+002	-2.745330e-006	-1.481431e+000	-2.745330e-006	-1.505783e+000	2.734859e-006	1.548353e+000	6.851281e+000	5.486101e+000	7.190455e+000	0.000000e+000	
6.675000e-001	-1.473117e+002	1.442653e+002	-2.718747e-006	-1.516225e+000	-2.718747e-006	-1.540577e+000	2.733451e-006	1.583174e+000	6.900858e+000	5.535678e+000	7.172926e+000	0.000000e+000	
6.700000e-001	-1.487112e+002	1.458041e+002	-2.898186e-006	-1.551993e+000	-2.898186e-006	-1.576345e+000	2.780763e-006	1.618288e+000	6.838655e+000	5.473476e+000	7.355684e+000	0.000000e+000	
6.725000e-001	-1.503859e+002	1.469950e+002	-2.930749e-006	-1.589110e+000	-2.930749e-006	-1.613462e+000	2.704947e-006	1.653220e+000	7.347014e+000	5.981835e+000	7.096186e+000	0.000000e+000	
6.750000e-001	-1.515752e+002	1.483437e+002	-2.875975e-006	-1.626086e+000	-2.875975e-006	-1.650438e+000	2.582077e-006	1.686886e+000	7.511935e+000	6.146756e+000	7.315388e+000	0.000000e+000	
6.775000e-001	-1.527378e+002	1.493493e+002	-2.685886e-006	-1.661503e+000	-2.685886e-006	-1.685855e+000	2.398839e-006	1.718604e+000	7.173944e+000	5.808764e+000	6.981762e+000	0.000000e+000	
6.800000e-001	-1.538818e+002	1.501797e+002	-2.551852e-006	-1.694856e+000	-2.551852e-006	-1.719208e+000	2.383054e-006	1.749054e+000	7.763155e+000	6.397976e+000	7.001580e+000	0.000000e+000	
6.825000e-001	-1.546379e+002	1.512524e+002	-2.425305e-006	-1.726550e+000	-2.425305e-006	-1.750902e+000	2.297500e-006	1.778859e+000	7.342239e+000	5.977060e+000	7.187774e+000	0.000000e+000	
6.850000e-001	-1.556059e+002	1.521752e+002	-2.345213e-006	-1.756927e+000	-2.345213e-006	-1.781279e+000	2.300855e-006	1.808140e+000	7.545166e+000	6.179987e+000	7.182014e+000	0.000000e+000	
6.875000e-001	-1.565779e+002	1.533260e+002	-2.540845e-006	-1.788041e+000	-2.540845e-006	-1.812393e+000	2.441218e-006	1.838337e+000	7.561502e+000	6.196323e+000	7.296283e+000	0.000000e+000	
6.900000e-001	-1.577300e+002	1.546139e+002	-2.573096e-006	-1.820605e+000	-2.573096e-006	-1.844957e+000	2.454369e-006	1.869511e+000	7.409517e+000	6.044338e+000	7.535662e+000	0.000000e+000	
6.925000e-001	-1.587582e+002	1.556189e+002	-2.584765e-006	-1.853450e+000	-2.584765e-006	-1.877802e+000	2.346936e-006	1.900085e+000	7.722949e+000	6.357770e+000	7.494305e+000	0.000000e+000	
6.950000e-001	-1.597752e+002	1.564702e+002	-2.575507e-006	-1.886309e+000	-2.575507e-006	-1.910661e+000	2.230918e-006	1.929236e+000	7.508016e+000	6.142837e+000	7.983488e+000	0.000000e+000	
6.975000e-001	-1.608101e+002	1.570890e+002	-2.308203e-006	-1.917408e+000	-2.308203e-006	-1.941760e+000	2.015853e-006	1.956278e+000	7.847784e+000	6.482605e+000	7.671255e+000	0.000000e+000	
7.000000e-001	-1.613470e+002	1.578032e+002	-2.143253e-006	-1.945754e+000	-2.143253e-006	-1.970106e+000	1.936174e-006	1.981444e+000	7.898531e+000	6.533352e+000	7.998473e+000	0.000000e+000	
7.025000e-001	-1.618796e+002	1.584026e+002	-2.071480e-006	-1.972592e+000	-2.071480e-006	-1.996944e+000	1.964596e-006	2.006283e+000	7.817432e+000	6.452253e+000	7.981420e+000	0.000000e+000	
7.050000e-001	-1.626223e+002	1.590024e+002	-2.071603e-006	-1.998975e+000	-2.071603e-006	-2.023327e+000	1.980408e-006	2.031404e+000	8.272444e+000	6.907265e+000	7.938539e+000	0.000000e+000	
7.075000e-001	-1.632108e+002	1.599343e+002	-2.087109e-006	-2.025457e+000	-2.087109e-006	-2.049808e+000	2.029668e-006	2.056940e+000	8.310786e+000	6.945607e+000	8.016890e+000	0.000000e+000	
7.100000e-001	-1.640142e+002	1.608926e+002	-2.277455e-006	-2.053249e+000	-2.277455e-006	-2.077601e+000	2.086883e-006	2.083153e+000	8.176719e+000	6.811540e+000	7.923752e+000	0.000000e+000	
7.125000e-001	-1.649436e+002	1.614636e+002	-2.101511e-006	-2.081134e+000	-2.101511e-006	-2.105486e+000	1.907721e-006	2.108590e+000	8.686867e+000	7.321688e+000	7.776234e+000	0.000000e+000	
7.150000e-001	-1.655734e+002	1.622185e+002	-2.125718e-006	-2.108052e+000	-2.125718e-006	-2.132404e+000	1.817530e-006	2.132312e+000	8.586981e+000	7.221802e+000	7.885977e+000	0.000000e+000	
7.175000e-001	-1.661551e+002	1.625893e+002	-1.930381e-006	-2.133880e+000	-1.930381e-006	-2.158232e+000	1.604040e-006	2.154100e+000	8.870553e+000	7.505374e+000	7.392147e+000	0.000000e+000	
7.200000e-001	-1.665384e+002	1.627590e+002	-1.796464e-006	-2.157612e+000	-1.796464e-006	-2.181964e+000	1.673815e-006	2.174972e+000	8.910078e+000	7.544899e+000	7.412039e+000	0.000000e+000	
7.225000e-001	-1.667728e+002	1.632353e+002	-1.579627e-006	-2.179110e+000	-1.579627e-006	-2.203462e+000	1.464590e-006	2.194957e+000	8.809761e+000	7.444582e+000	7.239899e+000	0.000000e+000	
7.250000e-001	-1.669849e+002	1.635429e+002	-1.651845e-006	-2.199688e+000	-1.651845e-006	-2.224040e+000	1.594222e-006	2.214435e+000	9.045205e+000	7.680026e+000	7.010520e+000	0.000000e+000	
7.275000e-001	-1.672538e+002	1.640164e+002	-1.667751e-006	-2.220826e+000	-1.667751e-006	-2.245178e+000	1.613273e-006	2.234860e+000	8.990798e+000	7.625619e+000	7.057098e+000	0.000000e+000	
7.300000e-001	-1.678827e+002	1.646192e+002	-1.780235e-006	-2.242782e+000	-1.780235e-006	-2.267134e+000	1.640664e-006	2.255580e+000	8.725320e+000	7.360140e+000	6.826704e+000	0.000000e+000	
7.325000e-001	-1.683530e+002	1.650997e+002	-1.724805e-006	-2.265102e+000	-1.724805e-006	-2.289454e+000	1.519084e-006	2.275701e+000	9.196697e+000	7.831518e+000	6.809411e+000	0.000000e+000	
7.350000e-001	-1.686332e+002	1.653377e+002	-1.696989e-006	-2.286891e+000	-1.696989e-006	-2.311243e+000	1.391993e-006	2.294238e+000	8.654917e+000	7.289738e+000	6.948249e+000	0.000000e+000	
7.375000e-001	-1.691103e+002	1.653298e+002	-1.475703e-006	-2.307094e+000	-1.475703e-006	-2.331446e+000	1.222229e-006	2.310885e+000	9.139043e+000	7.773864e+000	6.682622e+000	0.000000e+000	
7.400000e-001	-1.689755e+002	1.653275e+002	-1.257237e-006	-2.324497e+000	-1.257237e-006	-2.348849e+000	1.140642e-006	2.325931e+000	8.970229e+000	7.605049e+000	6.832172e+000	0.000000e+000	
7.425000e-001	-1.687815e+002	1.653629e+002	-1.147915e-006	-2.339813e+000	-1.147915e-006	-2.364164e+000	1.093779e-006	2.340159e+000	8.897427e+000	7.532248e+000	6.857121e+000	0.000000e+000	
7.450000e-001	-1.689134e+002	1.653672e+002	-1.242024e-006	-2.355031e+000	-1.242024e-006	-2.379383e+000	1.204984e-006	2.354798e+000	8.982546e+000	7.617367e+000	6.654418e+000	0.000000e+000	
7.475000e-001	-1.688297e+002	1.655475e+002	-1.184527e-006	-2.370483e+000	-1.184527e-006	-2.394835e+000	1.206331e-006	2.370152e+000	9.030933e+000	7.665754e+000	7.120406e+000	0.000000e+000	
7.500000e-001	-1.689354e+002	1.658754e+002	-1.296626e-006	-2.386283e+000	-1.296626e-006	-2.410634e+000	1.177173e-006	2.385330e+000	8.670774e+000	7.305595e+000	6.747524e+000	0.000000e+000	
7.525000e-001	-1.692466e+002	1.658209e+002	-1.198337e-006	-2.402170e+000	-1.198337e-006	-2.426522e+000	1.039530e-006	2.399446e+000	9.176695e+000	7.811515e+000	7.139727e+000	0.000000e+000	
7.550000e-001	-1.691568e+002	1.658432e+002	-1.209144e-006	-2.417500e+000	-1.209144e-006	-2.441852e+000	1.003901e-006	2.412458e+000	8.881499e+000	7.516320e+000	7.074650e+000	0.000000e+000	
7.575000e-001	-1.690859e+002	1.656331e+002	-9.985250e-007	-2.431558e+000	-9.985250e-007	-2.455910e+000	7.676839e-007	2.423739e+000	9.236907e+000	7.871727e+000	6.993745e+000	0.000000e+000	
7.600000e-001	-1.687705e+002	1.652012e+002	-8.392470e-007	-2.443261e+000	-8.392470e-007	-2.467613e+000	7.652127e-007	2.433500e+000	9.096412e+000	7.731233e+000	7.129387e+000	0.000000e+000	
7.625000e-001	-1.684342e+002	1.648291e+002	-6.962616e-007	-2.453039e+000	-6.962616e-007	-2.477391e+000	6.635783e-007	2.442598e+000	9.221335e+000	7.856156e+000	6.904167e+000	0.000000e+000	
7.650000e-001	-1.680175e+002	1.646168e+002	-7.199640e-007	-2.462057e+000	-7.199640e-007	-2.486409e+000	6.961650e-007	2.451257e+000	9.344783e+000	7.979604e+000	6.781724e+000	0.000000e+000	
7.675000e-001	-1.676303e+002	1.644802e+002	-7.580763e-007	-2.471469e+000	-7.580763e-007	-2.495821e+000	8.228940e-007	2.460930e+000	9.218690e+000	7.853511e+000	6.959951e+000	0.000000e+000	
7.700000e-001	-1.675768e+002	1.643625e+002	-8.800379e-007	-2.481900e+000	-8.800379e-007	-2.506252e+000	8.113498e-007	2.471336e+000	8.968955e+000	7.603775e+000	6.514971e+000	0.000000e+000	
7.725000e-001	-1.674120e+002	1.640592e+002	-7.903857e-007	-2.492537e+000	-7.903857e-007	-2.516889e+000	6.852479e-007	2.480867e+000	9.344326e+000	7.979147e+000	6.743145e+000	0.000000e+000	
7.750000e-001	-1.669705e+002	1.637421e+002	-6.999437e-007	-2.502027e+000	-6.999437e-007	-2.526379e+000	5.116068e-007	2.488488e+000	8.768239e+000	7.403060e+000	6.482116e+000	0.000000e+000	
7.775000e-001	-1.666987e+002	1.630368e+002	-5.210605e-007	-2.509802e+000	-5.210605e-007	-2.534154e+000	4.019018e-007	2.494305e+000	9.189472e+000	7.824293e+000	6.351913e+000	0.000000e+000	
7.800000e-001	-1.661021e+002	1.623543e+002	-3.241358e-007	-2.515184e+000	-3.241358e-007	-2.539536e+000	2.758034e-007	2.498620e+000	8.751218e+000	7.386039e+000	6.368043e+000	0.000000e+000	
7.825000e-001	-1.651244e+002	1.618349e+002	-3.431793e-007	-2.519434e+000	-3.431793e-007	-2.543786e+000	3.586572e-007	2.502661e+000	8.643643e+000	7.278464e+000	5.793284e+000	0.000000e+000	
7.850000e-001	-1.645652e+002	1.610225e+002	-3.016780e-007	-2.523540e+000	-3.016780e-007	-2.547892e+000	3.730969e-007	2.507320e+000	8.618633e+000	7.253454e+000	5.905683e+000	0.000000e+000	
7.875000e-001	-1.639397e+002	1.605688e+002	-3.421196e-007	-2.527640e+000	-3.421196e-007	-2.551991e+000	4.125767e-007	2.512323e+000	8.262580e+000	6.897401e+000	5.914849e+000	0.000000e+000	
7.900000e-001	-1.633744e+002	1.603051e+002	-4.016067e-007	-2.532375e+000	-4.016067e-007	-2.556727e+000	3.472115e-007	2.517161e+000	8.175099e+000	6.809920e+000	5.389752e+000	0.000000e+000	
7.925000e-001	-1.629621e+002	1.595710e+002	-3.866719e-007	-2.537395e+000	-3.866719e-007	-2.561747e+000	3.420547e-007	2.521550e+000	8.242688e+000	6.877509e+000	6.063557e+000	0.000000e+000	
7.950000e-001	-1.623596e+002	1.589238e+002	-2.914168e-007	-2.541713e+000	-2.914168e-007	-2.566065e+000	1.448153e-007	2.524651e+000	7.816255e+000	6.451076e+000	5.709138e+000	0.000000e+000	
7.975000e-001	-1.615895e+002	1.580013e+002	-1.382205e-007	-2.544449e+000	-1.382205e-007	-2.568801e+000	3.636263e-008	2.525804e+000	8.336215e+000	6.971036e+000	5.926995e+000	0.000000e+000	
8.000000e-001	-1.605374e+002	1.569468e+002	7.311908e-008	-2.544863e+000	7.311908e-008	-2.569215e+000	-1.940769e-008	2.525912e+000	7.961022e+000	6.595843e+000	6.025827e+000	0.000000e+000	
8.025000e-001	-1.594743e+002	1.560295e+002	1.041142e-007	-2.543735e+000	1.041142e-007	-2.568087e+000	-7.269652e-008	2.525326e+000	8.208287e+000	6.843108e+000	6.102677e+000	0.000000e+000	
8.050000e-001	-1.585110e+002	1.551427e+002	4.163716e-008	-2.542807e+000	4.163716e-008	-2.567159e+000	3.048245e-008	2.525057e+000	8.205195e+000	6.840016e+000	6.229820e+000	0.000000e+000	
8.075000e-001	-1.574726e+002	1.544398e+002	-2.851801e-009	-2.542560e+000	-2.851801e-009	-2.566912e+000	9.699890e-008	2.525869e+000	8.157845e+000	6.792666e+000	6.580625e+000	0.000000e+000	
8.100000e-001	-1.568224e+002	1.536767e+002	-1.263295e-007	-2.543382e+000	-1.263295e-007	-2.567734e+000	9.296214e-008	2.527079e+000	8.124890e+000	6.759711e+000	6.523013e+000	0.000000e+000	
8.125000e-001	-1.560232e+002	1.527379e+002	4.516357e-008	-2.543899e+000	4.516357e-008	-2.568251e+000	-4.025160e-008	2.527414e+000	8.479626e+000	7.114447e+000	6.985175e+000	0.000000e+000	
8.150000e-001	-1.550328e+002	1.517882e+002	6.461765e-008	-2.543200e+000	6.461765e-008	-2.567552e+000	-1.390390e-007	2.526273e+000	8.145045e+000	6.779866e+000	6.837291e+000	0.000000e+000	
8.175000e-001	-1.539860e+002	1.504496e+002	1.694381e-007	-2.541710e+000	1.694381e-007	-2.566062e+000	-2.769084e-007	2.523624e+000	8.671305e+000	7.306126e+000	7.202578e+000	0.000000e+000	
8.200000e-001	-1.527042e+002	1.491241e+002	3.268158e-007	-2.538550e+000	3.268158e-007	-2.562902e+000	-2.741279e-007	2.520115e+000	8.193053e+000	6.827874e+000	7.198805e+000	0.000000e+000	
8.225000e-001	-1.512545e+002	1.479832e+002	3.586221e-007	-2.534185e+000	3.586221e-007	-2.558537e+000	-3.258872e-007	2.516294e+000	8.710967e+000	7.345788e+000	7.062842e+000	0.000000e+000	
8.250000e-001	-1.500001e+002	1.466191e+002	3.536539e-007	-2.529649e+000	3.536539e-007	-2.554001e+000	-2.325826e-007	2.512738e+000	8.415000e+000	7.049821e+000	6.970294e+000	0.000000e+000	
8.275000e-001	-1.487239e+002	1.455159e+002	2.663870e-007	-2.525701e+000	2.663870e-007	-2.550053e+000	-1.664677e-007	2.510197e+000	8.289886e+000	6.924707e+000	7.216243e+000	0.000000e+000	
8.300000e-001	-1.475783e+002	1.446369e+002	2.548194e-007	-2.522382e+000	2.548194e-007	-2.546734e+000	-2.588358e-007	2.507489e+000	8.292087e+000	6.926907e+000	6.908954e+000	0.000000e+000	
8.325000e-001	-1.465560e+002	1.433115e+002	2.112489e-007	-2.519414e+000	2.112489e-007	-2.543766e+000	-2.327878e-007	2.504358e+000	8.364917e+000	6.999738e+000	7.251331e+000	0.000000e+000	
8.350000e-001	-1.454066e+002	1.420031e+002	3.323637e-007	-2.515953e+000	3.323637e-007	-2.540304e+000	-4.029996e-007	2.500309e+000	8.086949e+000	6.721770e+000	6.878605e+000	0.000000e+000	
8.375000e-001	-1.440737e+002	1.405240e+002	4.280675e-007	-2.511110e+000	4.280675e-007	-2.535462e+000	-5.392366e-007	2.494310e+000	8.562009e+000	7.196830e+000	7.155134e+000	0.000000e+000	
